symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,,Full (100%),Core,,493.39,482.5,2025-10-24,8.7,1.8,82.2,473.8,3.97,7.16,70,470.14,497.3,463.52,False,6.76,20.29,4.38,Uptrend,618.95,516.0,0.2315,0,0,0.115,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
LMT,,Full (100%),Core,,493.39,485.0,2025-10-24,9.7,2.0,91.2,475.3,3.67,7.34,70,470.14,497.3,463.52,False,7.5,20.29,4.38,Uptrend,618.95,516.0,0.2286,0,10,0.165,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,42.5,2025-10-24,0.56,1.32,60.1,41.94,3.17,4.18,70,46.1,44.58,50.89,True,4.94,31.6,10.84,Downtrend,63.33,48.58,0.2284,0,2218,0.143,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
PYPL,,Half (50%),Growth,,65.77,65.0,2025-10-24,1.44,2.22,101.0,63.56,3.36,7.44,70,68.85,69.31,72.23,True,8.31,29.78,14.96,Downtrend,93.66,77.34,0.2274,0,1210,0.083,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
ADBE,,Half (50%),Waiting,,328.53,325.0,2025-10-24,5.12,1.58,71.9,319.88,2.63,4.15,70,350.76,349.03,387.89,True,5.91,41.11,11.28,Downtrend,557.9,370.31,0.225,0,113,0.088,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
TXN,,Full (100%),Core,,174.15,170.0,2025-10-24,5.2,3.06,139.5,164.8,5.37,16.43,70,187.11,179.59,186.3,True,11.47,21.44,7.02,Downtrend,221.69,187.29,0.2234,0,95,0.192,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.51,35.0,2025-10-17,0.15,0.44,161.6,34.84,4.58,2.03,70,28.4,34.92,23.15,False,13.29,7.91,7.91,Uptrend,39.65,39.65,0.2231,0,3727,0.065,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
PG,,Full (100%),Core,,149.59,139.0,2025-10-24,0.41,0.29,13.4,138.59,7.36,2.17,70,154.89,151.55,161.52,True,1.11,17.09,5.09,Downtrend,180.43,157.62,0.2224,0,6,0.195,Weekly_S2_dyn,6.1,-6.1,below,no,weekly
UNH,,Full (100%),Core,,355.15,322.5,2025-10-17,0.65,0.2,73.2,321.85,9.38,1.88,70,325.96,353.48,395.25,True,6.02,43.69,5.6,Downtrend,630.73,376.22,0.2219,0,0,0.162,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
LOW,,Full (100%),Core,,242.55,240.0,2025-11-14,6.12,2.55,32.1,233.88,3.57,9.11,70,254.66,247.35,238.52,True,2.64,15.49,9.37,Uptrend,287.01,267.63,0.2189,0,5,0.073,Weekly_S1_dyn,2.92,2.92,above,no,weekly
PG,,Full (100%),Core,,149.59,140.0,2025-10-24,0.53,0.38,17.1,139.47,6.77,2.54,70,154.89,151.55,161.52,True,1.41,17.09,5.09,Downtrend,180.43,157.62,0.2172,0,15,0.248,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
AMGN,,Half (50%),Waiting,,295.04,290.0,2025-11-21,9.47,3.27,33.1,280.52,4.92,16.07,70,286.86,289.0,289.52,True,2.72,12.16,2.39,Downtrend,335.88,302.26,0.2168,0,7,0.058,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
PG,,Full (100%),Core,,149.59,141.0,2025-10-24,0.6,0.43,19.5,140.4,6.15,2.64,70,154.89,151.55,161.52,True,1.61,17.09,5.09,Downtrend,180.43,157.62,0.211,0,51,0.248,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
LOW,,Full (100%),Core,,242.55,240.0,2025-11-07,5.55,2.31,38.3,234.45,3.34,7.72,70,254.66,247.35,238.52,True,3.15,15.49,9.37,Uptrend,287.01,267.63,0.2099,0,11,0.126,Weekly_S1_dyn,3.15,3.15,above,no,weekly
CRM,,Half (50%),Waiting,,246.06,240.0,2025-10-24,3.6,1.5,68.4,236.4,3.92,5.88,70,244.06,242.65,274.74,True,5.62,33.32,4.16,Downtrend,369.0,256.74,0.2077,0,2248,0.028,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.04,290.0,2025-11-14,8.25,2.84,35.8,281.75,4.5,12.8,70,286.86,289.0,289.52,True,2.94,12.16,2.39,Downtrend,335.88,302.26,0.2067,0,0,0.121,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
PG,,Full (100%),Core,,149.59,142.0,2025-10-24,0.78,0.55,25.2,141.22,5.6,3.1,70,154.89,151.55,161.52,True,2.07,17.09,5.09,Downtrend,180.43,157.62,0.2064,0,12,0.14,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,35.5,2025-10-17,0.25,0.7,257.0,35.25,3.46,2.44,70,28.4,34.92,23.15,False,21.13,7.91,7.91,Uptrend,39.65,39.65,0.2061,0,1719,0.08,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
CRM,,Half (50%),Waiting,,246.06,242.5,2025-10-24,4.58,1.89,86.0,237.93,3.3,6.23,70,244.06,242.65,274.74,True,7.07,33.32,4.16,Downtrend,369.0,256.74,0.2031,0,548,0.055,Weekly_S1_dyn,1.41,1.41,above,yes,weekly
PG,,Full (100%),Core,,149.59,143.0,2025-10-24,0.97,0.68,30.9,142.03,5.06,3.43,70,154.89,151.55,161.52,True,2.54,17.09,5.09,Downtrend,180.43,157.62,0.2016,0,11,0.227,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
PG,,Full (100%),Core,,149.59,142.0,2025-10-17,0.26,0.18,66.5,141.74,5.25,0.96,70,154.89,151.55,161.52,True,5.47,17.09,5.09,Downtrend,180.43,157.62,0.1973,0,0,0.162,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
PG,,Full (100%),Core,,149.59,144.0,2025-10-24,1.19,0.83,37.7,142.81,4.54,3.75,70,154.89,151.55,161.52,True,3.1,17.09,5.09,Downtrend,180.43,157.62,0.197,0,41,0.218,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
LOW,,Full (100%),Core,,242.55,240.0,2025-10-31,4.65,1.94,47.1,235.35,2.97,5.75,70,254.66,247.35,238.52,True,3.88,15.49,9.37,Uptrend,287.01,267.63,0.1966,0,0,0.086,Weekly_S1_dyn,3.52,3.52,above,no,weekly
PG,,Full (100%),Core,,149.59,145.0,2025-10-24,1.48,1.02,46.5,143.52,4.06,4.14,70,154.89,151.55,161.52,True,3.83,17.09,5.09,Downtrend,180.43,157.62,0.193,0,73,0.135,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
PG,,Full (100%),Core,,149.59,147.0,2025-10-31,2.65,1.8,43.7,144.35,3.51,6.32,70,154.89,151.55,161.52,True,3.6,17.09,5.09,Downtrend,180.43,157.62,0.1928,0,3,0.064,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.51,36.0,2025-10-17,0.4,1.11,405.5,35.6,2.5,2.78,70,28.4,34.92,23.15,False,33.33,7.91,7.91,Uptrend,39.65,39.65,0.1915,0,10208,0.05,Weekly_S1_dyn,1.77,1.77,above,yes,weekly
PEP,,Full (100%),Waiting,,152.63,146.0,2025-10-17,0.46,0.32,115.6,145.54,4.65,1.47,70,145.25,143.68,142.35,False,9.5,14.01,1.13,Uptrend,177.5,154.38,0.1912,0,147,0.162,Weekly_S1_dyn,2.31,2.31,above,no,weekly
PG,,Full (100%),Core,,149.59,146.0,2025-10-24,1.84,1.26,57.5,144.16,3.63,4.57,70,154.89,151.55,161.52,True,4.73,17.09,5.09,Downtrend,180.43,157.62,0.1896,0,7,0.12,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
PG,,Full (100%),Core,,149.59,148.0,2025-10-31,3.05,2.06,50.1,144.95,3.11,6.41,70,154.89,151.55,161.52,True,4.12,17.09,5.09,Downtrend,180.43,157.62,0.1888,0,0,0.066,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
PG,,Full (100%),Core,,149.59,147.0,2025-10-24,2.22,1.51,68.9,144.78,3.22,4.86,70,154.89,151.55,161.52,True,5.66,17.09,5.09,Downtrend,180.43,157.62,0.186,0,9,0.135,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
PEP,,Full (100%),Waiting,,152.63,147.0,2025-10-24,0.5,0.34,15.5,146.5,4.02,1.37,70,145.25,143.68,142.35,False,1.28,14.01,1.13,Uptrend,177.5,154.38,0.1845,0,21,0.12,Weekly_S1_dyn,2.95,2.95,above,no,weekly
LOW,,Full (100%),Core,,242.55,240.0,2025-10-24,3.72,1.55,70.8,236.28,2.59,4.02,70,254.66,247.35,238.52,True,5.82,15.49,9.37,Uptrend,287.01,267.63,0.1844,0,0,0.309,Weekly_S1_dyn,3.9,3.9,above,no,weekly
PG,,Full (100%),Core,,149.59,148.0,2025-10-24,2.66,1.8,82.0,145.34,2.84,5.1,70,154.89,151.55,161.52,True,6.74,17.09,5.09,Downtrend,180.43,157.62,0.1827,0,23,0.165,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
UNH,,Full (100%),Core,,355.15,342.5,2025-10-24,2.93,0.86,39.0,339.56,4.39,3.76,70,325.96,353.48,395.25,False,3.21,43.69,5.6,Downtrend,630.73,376.22,0.1812,0,178,0.078,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.04,285.0,2025-10-24,1.38,0.48,22.0,283.62,3.87,1.87,70,286.86,289.0,289.52,True,1.81,12.16,2.39,Downtrend,335.88,302.26,0.1803,0,38,0.298,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
PEP,,Full (100%),Waiting,,152.63,148.0,2025-10-24,0.62,0.42,19.2,147.38,3.44,1.45,70,145.25,143.68,142.35,False,1.58,14.01,1.13,Uptrend,177.5,154.38,0.1788,0,277,0.176,Weekly_S1_dyn,3.53,3.53,above,no,weekly
UNH,,Full (100%),Core,,355.15,345.0,2025-10-24,3.53,1.02,46.6,341.48,3.85,3.93,70,325.96,353.48,395.25,False,3.83,43.69,5.6,Downtrend,630.73,376.22,0.1768,0,402,0.043,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.04,287.5,2025-10-24,1.93,0.67,30.5,285.57,3.21,2.15,70,286.86,289.0,289.52,True,2.51,12.16,2.39,Downtrend,335.88,302.26,0.1745,0,20,0.203,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
PEP,,Full (100%),Waiting,,152.63,149.0,2025-10-24,0.84,0.56,25.7,148.16,2.93,1.65,70,145.25,143.68,142.35,False,2.11,14.01,1.13,Uptrend,177.5,154.38,0.1741,0,94,0.095,Weekly_S1_dyn,4.04,4.04,above,no,weekly
UNH,,Full (100%),Core,,355.15,347.5,2025-10-24,4.3,1.24,56.4,343.2,3.37,4.17,70,325.96,353.48,395.25,False,4.64,43.69,5.6,Downtrend,630.73,376.22,0.1729,0,430,0.07,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
PYPL,,Half (50%),Growth,,65.77,65.0,2025-10-17,0.5,0.77,280.7,64.5,1.93,1.48,70,68.85,69.31,72.23,True,23.08,29.78,14.96,Downtrend,93.66,77.34,0.1698,0,6249,0.08,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.04,290.0,2025-10-24,2.66,0.92,41.8,287.34,2.61,2.39,70,286.86,289.0,289.52,False,3.44,12.16,2.39,Downtrend,335.88,302.26,0.1693,0,49,0.158,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
PEP,,Full (100%),Waiting,,152.63,150.0,2025-10-24,1.08,0.72,32.8,148.92,2.43,1.75,70,145.25,143.68,142.35,False,2.7,14.01,1.13,Uptrend,177.5,154.38,0.1692,0,278,0.111,Weekly_S1_dyn,4.53,4.53,above,no,weekly
UNH,,Full (100%),Core,,355.15,350.0,2025-10-24,5.17,1.48,67.4,344.82,2.91,4.3,70,325.96,353.48,395.25,False,5.54,43.69,5.6,Downtrend,630.73,376.22,0.1692,0,469,0.048,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
LULU,,Half (50%),Growth,,163.73,160.0,2025-10-17,0.59,0.37,135.7,159.41,2.64,0.98,70,181.88,173.26,273.72,True,11.16,61.32,9.83,Downtrend,423.32,181.57,0.167,0,1134,0.05,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
SBUX,,Half (50%),Growth,,84.38,83.0,2025-10-17,0.34,0.42,151.7,82.66,2.04,0.85,70,85.91,83.25,92.37,True,12.47,28.16,3.3,Downtrend,117.46,87.26,0.1656,0,374,0.377,Weekly_S1_dyn,8.28,8.28,above,no,weekly
UNH,,Full (100%),Core,,355.15,347.5,2025-10-17,0.8,0.23,84.0,346.7,2.38,0.55,70,325.96,353.48,395.25,False,6.91,43.69,5.6,Downtrend,630.73,376.22,0.1609,0,514,0.25,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
UNH,,Full (100%),Core,,355.15,350.0,2025-10-17,1.25,0.36,129.8,348.75,1.8,0.64,70,325.96,353.48,395.25,False,10.67,43.69,5.6,Downtrend,630.73,376.22,0.156,0,794,0.072,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
