symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,139.42,138.0,2025-11-07,3.45,2.5,30.4,134.55,3.49,8.73,70,144.08,141.28,142.43,True,2.5,21.45,3.68,Downtrend,177.5,144.75,0.2038,0,2,0.029,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
UNH,,Full (100%),Core,,372.73,365.0,2025-10-24,7.4,2.03,46.2,357.6,4.06,8.23,70,312.69,349.25,399.59,False,3.8,40.9,0.51,Downtrend,630.73,374.63,0.2037,0,117,0.027,Weekly_S1_dyn,3.5,3.5,above,no,weekly
IT,,Full (100%),Core,,247.38,240.0,2025-10-17,3.0,1.25,50.6,237.0,4.2,5.25,70,254.52,254.78,397.94,True,4.17,57.64,6.95,Downtrend,584.01,265.85,0.203,0,2,0.2,Weekly_S2_dyn,2.25,2.25,above,no,weekly
MCD,,Full (100%),Core,,294.4,290.0,2025-11-07,4.88,1.68,20.4,285.12,3.15,5.3,70,306.38,302.05,303.32,True,1.68,9.78,4.71,Downtrend,326.32,308.94,0.2019,0,19,0.051,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
NKE,,Half (50%),Growth,,68.95,68.0,2025-10-24,1.27,1.86,42.4,66.73,3.23,6.01,70,74.09,71.47,69.75,True,3.49,18.65,10.41,Downtrend,84.76,76.97,0.2017,0,149,0.055,Weekly_S1_dyn,2.09,-2.09,below,no,weekly
UNH,,Full (100%),Core,,372.73,367.5,2025-10-24,8.4,2.29,52.1,359.1,3.66,8.37,70,312.69,349.25,399.59,False,4.29,40.9,0.51,Downtrend,630.73,374.63,0.2008,0,304,0.036,Weekly_S1_dyn,3.9,3.9,above,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-10-17,1.63,0.93,37.7,173.37,3.97,3.7,70,188.2,181.3,186.73,True,3.1,18.57,3.61,Downtrend,221.69,187.29,0.1982,0,123,0.049,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.67,36.0,2025-10-10,0.39,1.08,197.7,35.61,5.48,5.94,70,26.39,31.61,22.65,False,16.25,2.6,2.6,Uptrend,38.68,38.68,0.1979,0,5106,0.051,Weekly_S1_dyn,4.88,4.88,above,no,weekly
LOW,,Full (100%),Core,,237.51,235.0,2025-10-24,3.7,1.57,35.9,231.3,2.61,4.11,70,253.87,257.16,238.83,True,2.95,17.25,13.63,Downtrend,287.01,274.98,0.1956,0,0,0.081,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
TXN,,Full (100%),Core,,180.53,177.5,2025-10-17,2.38,1.34,54.4,175.12,3.0,4.03,70,188.2,181.3,186.73,True,4.48,18.57,3.61,Downtrend,221.69,187.29,0.1916,0,57,0.038,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.67,36.5,2025-10-10,0.53,1.45,265.0,35.97,4.53,6.58,70,26.39,31.61,22.65,False,21.78,2.6,2.6,Uptrend,38.68,38.68,0.1894,0,2671,0.038,Weekly_S1_dyn,5.83,5.83,above,no,weekly
NKE,,Half (50%),Growth,,68.95,67.5,2025-10-17,0.69,1.02,41.4,66.81,3.11,3.18,70,74.09,71.47,69.75,True,3.41,18.65,10.41,Downtrend,84.76,76.97,0.189,0,888,0.058,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
NKE,,Half (50%),Growth,,68.95,68.0,2025-10-17,0.87,1.28,51.8,67.13,2.65,3.39,70,74.09,71.47,69.75,True,4.26,18.65,10.41,Downtrend,84.76,76.97,0.1845,0,528,0.069,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.67,37.0,2025-10-10,0.72,1.96,357.6,36.27,3.73,7.31,70,26.39,31.61,22.65,False,29.39,2.6,2.6,Uptrend,38.68,38.68,0.1825,0,5284,0.041,Weekly_S1_dyn,6.61,6.61,above,no,weekly
UNH,,Full (100%),Core,,372.73,367.5,2025-10-17,5.83,1.59,64.2,361.68,2.96,4.69,70,312.69,349.25,399.59,False,5.28,40.9,0.51,Downtrend,630.73,374.63,0.1818,0,208,0.043,Weekly_S1_dyn,4.58,4.58,above,no,weekly
NKE,,Half (50%),Growth,,68.95,67.0,2025-10-10,0.11,0.17,31.3,66.89,2.99,0.51,70,74.09,71.47,69.75,True,2.57,18.65,10.41,Downtrend,84.76,76.97,0.1768,0,460,0.087,Weekly_S1_dyn,1.84,-1.84,below,yes,weekly
NKE,,Half (50%),Growth,,68.95,68.0,2025-10-10,0.31,0.46,83.1,67.69,1.83,0.83,70,74.09,71.47,69.75,True,6.84,18.65,10.41,Downtrend,84.76,76.97,0.1646,0,676,0.065,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
UNH,,Full (100%),Core,,372.73,367.5,2025-10-10,2.48,0.67,123.1,365.02,2.07,1.4,70,312.69,349.25,399.59,False,10.12,40.9,0.51,Downtrend,630.73,374.63,0.1625,0,619,0.105,Weekly_S1_dyn,5.46,5.46,above,no,weekly
