symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.84,42.5,2025-10-24,0.36,0.86,34.8,42.13,3.9,3.35,70,46.13,44.71,50.96,True,2.86,30.78,9.76,Downtrend,63.33,48.58,0.234,0,16,0.082,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
LOW,,Full (100%),Core,,242.94,240.0,2025-11-07,4.88,2.03,32.2,235.12,3.22,6.54,70,254.61,248.68,238.56,True,2.65,15.36,10.21,Uptrend,287.01,270.57,0.231,0,7,0.113,Weekly_S1_dyn,3.43,3.43,above,no,weekly
ADBE,,Half (50%),Waiting,,333.17,325.0,2025-10-31,5.95,1.83,41.7,319.05,4.24,7.76,70,351.15,351.08,388.49,True,3.43,40.28,10.16,Downtrend,557.9,370.86,0.2307,0,35,0.084,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,290.0,2025-11-21,8.3,2.86,28.2,281.7,5.39,15.43,70,286.66,288.07,289.37,True,2.32,11.35,1.29,Downtrend,335.88,301.66,0.2307,0,1,0.072,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
SBUX,,Half (50%),Growth,,82.83,82.0,2025-11-07,3.3,4.02,63.8,78.7,4.99,20.08,70,86.0,83.2,92.41,True,5.25,29.48,5.08,Downtrend,117.46,87.26,0.2306,0,38,0.061,Weekly_S1_dyn,3.66,3.66,above,no,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-10-24,0.52,1.21,49.0,42.48,3.1,3.75,70,46.13,44.71,50.96,True,4.03,30.78,9.76,Downtrend,63.33,48.58,0.2297,0,91,0.115,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,92.53,90.0,2025-10-17,1.7,1.89,344.7,88.3,4.57,8.63,70,97.98,96.99,96.72,True,28.33,40.94,10.98,Downtrend,156.66,103.94,0.2289,0,1113,0.353,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
PYPL,,Half (50%),Growth,,68.7,66.0,2025-10-24,0.69,1.04,42.0,65.31,4.93,5.12,70,68.94,69.48,72.34,True,3.46,26.65,11.17,Downtrend,93.66,77.34,0.2287,0,97,0.044,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.17,327.5,2025-10-31,7.0,2.14,48.7,320.5,3.8,8.12,70,351.15,351.08,388.49,True,4.01,40.28,10.16,Downtrend,557.9,370.86,0.2275,0,10,0.043,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
MRK,,Full (100%),Waiting,,83.86,82.0,2025-10-17,0.22,0.27,48.9,81.78,2.48,0.67,70,83.66,84.06,85.29,True,4.02,24.84,7.85,Downtrend,111.58,91.0,0.2275,0,128,0.364,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PYPL,,Half (50%),Growth,,68.7,67.0,2025-10-24,0.97,1.44,58.4,66.03,3.89,5.6,70,68.94,69.48,72.34,True,4.8,26.65,11.17,Downtrend,93.66,77.34,0.2228,0,195,0.093,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
LOW,,Full (100%),Core,,242.94,237.5,2025-10-31,3.35,1.41,32.1,234.15,3.62,5.11,70,254.61,248.68,238.56,True,2.64,15.36,10.21,Uptrend,287.01,270.57,0.2215,0,146,0.209,Weekly_S1_dyn,3.03,3.03,above,no,weekly
TXN,,Full (100%),Core,,175.02,170.0,2025-10-24,4.5,2.65,107.3,165.5,5.44,14.4,70,187.33,179.94,186.38,True,8.82,21.05,6.55,Downtrend,221.69,187.29,0.2191,0,83,0.089,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
LOW,,Full (100%),Core,,242.94,240.0,2025-10-31,4.33,1.8,41.1,235.68,2.99,5.39,70,254.61,248.68,238.56,True,3.38,15.36,10.21,Uptrend,287.01,270.57,0.2181,0,2,0.197,Weekly_S1_dyn,3.66,3.66,above,no,weekly
PYPL,,Half (50%),Growth,,68.7,68.0,2025-10-24,1.35,1.99,80.8,66.64,3.0,5.98,70,68.94,69.48,72.34,True,6.64,26.65,11.17,Downtrend,93.66,77.34,0.2174,0,102,0.052,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
TXN,,Full (100%),Core,,175.02,172.5,2025-10-24,5.5,3.19,129.3,167.0,4.58,14.6,70,187.33,179.94,186.38,True,10.63,21.05,6.55,Downtrend,221.69,187.29,0.2121,0,3,0.055,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
CRM,,Half (50%),Waiting,,237.93,232.5,2025-10-17,2.38,1.02,186.8,230.12,3.28,3.36,70,244.14,242.61,275.21,True,15.35,35.52,5.34,Downtrend,369.0,251.36,0.205,0,138,0.084,Weekly_S2_dyn,1.16,1.16,above,yes,weekly
CRM,,Half (50%),Waiting,,237.93,235.0,2025-10-17,3.33,1.41,258.2,231.68,2.63,3.72,70,244.14,242.61,275.21,True,21.22,35.52,5.34,Downtrend,369.0,251.36,0.2011,0,396,0.045,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.4,1.56,70,286.66,288.07,289.37,True,4.32,11.35,1.29,Downtrend,335.88,301.66,0.1949,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
LOW,,Full (100%),Core,,242.94,240.0,2025-10-24,2.92,1.22,49.3,237.08,2.41,2.93,70,254.61,248.68,238.56,True,4.06,15.36,10.21,Uptrend,287.01,270.57,0.1899,0,0,0.158,Weekly_S1_dyn,4.23,4.23,above,no,weekly
PYPL,,Half (50%),Growth,,68.7,66.0,2025-10-17,0.19,0.29,52.5,65.81,4.21,1.21,70,68.94,69.48,72.34,True,4.32,26.65,11.17,Downtrend,93.66,77.34,0.1898,0,92,0.105,Weekly_S1_dyn,1.93,-1.93,below,yes,weekly
PEP,,Full (100%),Waiting,,149.41,146.0,2025-11-07,1.62,1.11,17.6,144.38,3.37,3.75,70,144.98,143.0,142.35,True,1.45,15.82,1.95,Uptrend,177.5,152.39,0.1888,0,11,0.068,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,285.0,2025-10-24,1.1,0.39,15.7,283.89,4.66,1.81,70,286.66,288.07,289.37,True,1.29,11.35,1.29,Downtrend,335.88,301.66,0.1886,0,13,0.389,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
PEP,,Full (100%),Waiting,,149.41,144.0,2025-10-24,0.48,0.33,13.5,143.52,3.95,1.32,70,144.98,143.0,142.35,True,1.11,15.82,1.95,Uptrend,177.5,152.39,0.1883,0,13,0.125,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
PG,,Full (100%),Core,,148.78,146.0,2025-10-17,0.28,0.19,35.0,145.72,2.05,0.39,70,154.98,152.0,161.63,True,2.88,17.54,6.45,Downtrend,180.43,159.02,0.1875,0,32,0.357,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,290.0,2025-10-31,3.23,1.11,25.3,286.77,3.69,4.1,70,286.66,288.07,289.37,False,2.09,11.35,1.29,Downtrend,335.88,301.66,0.1854,0,0,0.14,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
NKE,,Half (50%),Growth,,68.64,67.0,2025-10-31,1.23,1.84,42.0,65.77,4.18,7.7,70,73.33,70.05,69.51,True,3.46,19.02,10.82,Downtrend,84.76,76.97,0.1838,0,37,0.089,Weekly_S1_dyn,4.81,4.81,above,no,weekly
PEP,,Full (100%),Waiting,,149.41,147.0,2025-11-07,1.92,1.31,20.7,145.08,2.9,3.79,70,144.98,143.0,142.35,False,1.7,15.82,1.95,Uptrend,177.5,152.39,0.1837,0,0,0.073,Weekly_S1_dyn,2.0,2.0,above,no,weekly
PEP,,Full (100%),Waiting,,149.41,146.0,2025-10-31,1.26,0.86,19.6,144.74,3.13,2.7,70,144.98,143.0,142.35,True,1.62,15.82,1.95,Uptrend,177.5,152.39,0.1831,0,39,0.079,Weekly_S1_dyn,1.77,1.77,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,287.5,2025-10-24,1.46,0.51,20.5,286.05,3.93,1.99,70,286.66,288.07,289.37,True,1.69,11.35,1.29,Downtrend,335.88,301.66,0.1822,0,43,0.351,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-10-17,0.18,0.42,76.3,42.82,2.33,0.98,70,46.13,44.71,50.96,True,6.28,30.78,9.76,Downtrend,63.33,48.58,0.1821,0,93,0.222,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
PEP,,Full (100%),Waiting,,149.41,145.0,2025-10-24,0.61,0.42,17.2,144.38,3.37,1.43,70,144.98,143.0,142.35,True,1.41,15.82,1.95,Uptrend,177.5,152.39,0.1821,0,121,0.114,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
PG,,Full (100%),Core,,148.78,147.0,2025-10-17,0.47,0.32,57.7,146.53,1.51,0.48,70,154.98,152.0,161.63,True,4.74,17.54,6.45,Downtrend,180.43,159.02,0.1813,0,40,0.323,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
PYPL,,Half (50%),Growth,,68.7,67.0,2025-10-17,0.33,0.5,91.2,66.67,2.95,1.47,70,68.94,69.48,72.34,True,7.5,26.65,11.17,Downtrend,93.66,77.34,0.18,0,1309,0.149,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
PEP,,Full (100%),Waiting,,149.41,147.0,2025-10-31,1.58,1.08,24.5,145.41,2.68,2.89,70,144.98,143.0,142.35,False,2.02,15.82,1.95,Uptrend,177.5,152.39,0.1786,0,2,0.132,Weekly_S1_dyn,2.22,2.22,above,no,weekly
AMGN,,Half (50%),Waiting,,297.76,292.5,2025-10-31,3.7,1.26,28.8,288.81,3.01,3.8,70,286.66,288.07,289.37,False,2.37,11.35,1.29,Downtrend,335.88,301.66,0.1782,0,0,0.436,Weekly_S1_dyn,0.53,0.53,above,yes,weekly
PYPL,,Half (50%),Growth,,68.7,67.5,2025-10-17,0.47,0.7,128.4,67.03,2.43,1.71,70,68.94,69.48,72.34,True,10.56,26.65,11.17,Downtrend,93.66,77.34,0.177,0,1327,0.105,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,290.0,2025-10-24,2.0,0.69,28.0,288.0,3.28,2.27,70,286.66,288.07,289.37,False,2.3,11.35,1.29,Downtrend,335.88,301.66,0.1768,0,24,0.304,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
PEP,,Full (100%),Waiting,,149.41,146.0,2025-10-24,0.81,0.55,22.5,145.19,2.83,1.57,70,144.98,143.0,142.35,False,1.85,15.82,1.95,Uptrend,177.5,152.39,0.1764,0,29,0.099,Weekly_S1_dyn,2.08,2.08,above,no,weekly
PYPL,,Half (50%),Growth,,68.7,68.0,2025-10-17,0.65,0.96,174.4,67.35,1.97,1.88,70,68.94,69.48,72.34,True,14.34,26.65,11.17,Downtrend,93.66,77.34,0.1741,0,1081,0.031,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,292.5,2025-10-24,2.7,0.92,37.3,289.81,2.67,2.46,70,286.66,288.07,289.37,False,3.07,11.35,1.29,Downtrend,335.88,301.66,0.1715,0,168,0.212,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
PEP,,Full (100%),Waiting,,149.41,147.0,2025-10-24,1.08,0.74,29.9,145.91,2.35,1.73,70,144.98,143.0,142.35,False,2.46,15.82,1.95,Uptrend,177.5,152.39,0.1715,0,30,0.12,Weekly_S1_dyn,2.56,2.56,above,no,weekly
UNH,,Full (100%),Core,,358.82,347.5,2025-10-17,0.97,0.28,50.6,346.54,3.42,0.95,70,323.73,352.34,396.01,False,4.17,43.11,4.62,Downtrend,630.73,376.22,0.1699,0,261,0.135,Weekly_S1_dyn,0.18,0.18,above,yes,weekly
UNH,,Full (100%),Core,,358.82,350.0,2025-10-17,1.38,0.39,71.6,348.62,2.84,1.12,70,323.73,352.34,396.01,False,5.89,43.11,4.62,Downtrend,630.73,376.22,0.1652,0,762,0.138,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.76,292.5,2025-10-17,0.96,0.33,59.8,291.54,2.09,0.69,70,286.66,288.07,289.37,False,4.92,11.35,1.29,Downtrend,335.88,301.66,0.1615,0,10,0.396,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
LOW,,Full (100%),Core,,242.94,240.0,2025-10-17,0.96,0.4,73.0,239.04,1.6,0.64,70,254.61,248.68,238.56,True,6.0,15.36,10.21,Uptrend,287.01,270.57,0.1611,0,51,0.125,Weekly_S1_dyn,5.01,5.01,above,no,weekly
UNH,,Full (100%),Core,,358.82,352.5,2025-10-17,1.92,0.54,99.1,350.58,2.3,1.25,70,323.73,352.34,396.01,False,8.15,43.11,4.62,Downtrend,630.73,376.22,0.1607,0,207,0.099,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
UNH,,Full (100%),Core,,358.82,355.0,2025-10-17,2.62,0.74,134.6,352.38,1.79,1.32,70,323.73,352.34,396.01,False,11.07,43.11,4.62,Downtrend,630.73,376.22,0.1565,0,985,0.084,Weekly_S1_dyn,1.83,1.83,above,yes,weekly
