symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.4,42.0,2025-10-24,0.35,0.83,38.0,41.65,4.02,3.35,70,46.1,44.59,50.89,True,3.12,31.48,10.67,Downtrend,63.33,48.58,0.2353,0,192,0.114,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
CRM,,Half (50%),Waiting,,245.65,240.0,2025-10-31,5.47,2.28,55.5,234.53,4.53,10.33,70,244.06,242.65,274.74,True,4.56,33.43,4.32,Downtrend,369.0,256.74,0.2353,0,732,0.064,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
CCI,,Full (100%),Core,,98.83,95.0,2025-11-21,1.75,1.84,18.6,93.25,5.65,10.41,70,97.7,95.73,98.46,True,1.54,14.72,0.33,Downtrend,115.89,99.16,0.2343,0,18,0.229,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
LMT,,Full (100%),Core,,496.37,482.5,2025-10-24,7.65,1.59,72.3,474.85,4.33,6.87,70,470.2,497.45,463.54,False,5.95,19.81,3.81,Uptrend,618.95,516.0,0.2338,0,0,0.17,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
LMT,,Full (100%),Core,,496.37,490.0,2025-10-31,11.6,2.37,57.6,478.4,3.62,8.57,70,470.2,497.45,463.54,False,4.73,19.81,3.81,Uptrend,618.95,516.0,0.2338,0,8,0.121,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.5,2025-10-24,0.51,1.19,54.2,41.99,3.24,3.85,70,46.1,44.59,50.89,True,4.46,31.48,10.67,Downtrend,63.33,48.58,0.2324,0,2192,0.099,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
LOW,,Full (100%),Core,,241.57,235.0,2025-11-14,4.2,1.79,22.4,230.8,4.46,7.97,70,254.65,247.31,238.52,True,1.85,15.83,9.74,Uptrend,287.01,267.63,0.2317,0,3,0.143,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
CRM,,Half (50%),Waiting,,245.65,242.5,2025-10-31,6.55,2.7,65.7,235.95,3.95,10.67,70,244.06,242.65,274.74,True,5.4,33.43,4.32,Downtrend,369.0,256.74,0.2311,0,167,0.076,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
LMT,,Full (100%),Core,,496.37,485.0,2025-10-24,8.25,1.7,77.6,476.75,3.95,6.72,70,470.2,497.45,463.54,False,6.38,19.81,3.81,Uptrend,618.95,516.0,0.228,0,2,0.133,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ADBE,,Half (50%),Waiting,,333.78,330.0,2025-11-07,8.85,2.68,44.4,321.15,3.78,10.14,70,350.87,349.3,387.92,True,3.66,40.17,9.86,Downtrend,557.9,370.31,0.2231,0,6,0.068,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
LMT,,Full (100%),Core,,496.37,490.0,2025-10-24,10.25,2.09,95.4,479.75,3.35,7.01,70,470.2,497.45,463.54,False,7.84,19.81,3.81,Uptrend,618.95,516.0,0.2218,0,0,0.146,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
LMT,,Full (100%),Core,,496.37,487.5,2025-10-24,8.75,1.79,81.8,478.75,3.55,6.37,70,470.2,497.45,463.54,False,6.73,19.81,3.81,Uptrend,618.95,516.0,0.2209,0,1,0.331,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.5,2025-10-24,0.14,0.57,26.0,24.36,3.37,1.93,70,26.58,25.75,28.11,True,2.14,30.57,6.25,Downtrend,36.31,26.89,0.2151,0,11,0.286,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.78,327.5,2025-10-31,6.4,1.95,47.5,321.1,3.8,7.43,70,350.87,349.3,387.92,True,3.91,40.17,9.86,Downtrend,557.9,370.31,0.2128,0,3,0.094,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.78,330.0,2025-10-31,7.4,2.24,54.5,322.6,3.35,7.51,70,350.87,349.3,387.92,True,4.48,40.17,9.86,Downtrend,557.9,370.31,0.2079,0,28,0.068,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
PG,,Full (100%),Core,,148.93,141.0,2025-10-24,0.64,0.45,20.7,140.36,5.75,2.61,70,154.88,151.52,161.52,True,1.7,17.46,5.51,Downtrend,180.43,157.62,0.2071,0,51,0.281,Weekly_S2_dyn,4.77,-4.77,below,no,weekly
LOW,,Full (100%),Core,,241.57,237.5,2025-10-31,3.83,1.61,39.1,233.68,3.27,5.27,70,254.65,247.31,238.52,True,3.22,15.83,9.74,Uptrend,287.01,267.63,0.2044,0,0,0.222,Weekly_S1_dyn,2.83,2.83,above,no,weekly
CRM,,Half (50%),Waiting,,245.65,240.0,2025-10-24,3.48,1.45,66.0,236.53,3.71,5.37,70,244.06,242.65,274.74,True,5.43,33.43,4.32,Downtrend,369.0,256.74,0.2032,0,651,0.072,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
PYPL,,Half (50%),Growth,,66.24,63.0,2025-10-24,0.52,0.82,37.2,62.48,5.68,4.64,70,68.86,69.33,72.23,True,3.07,29.28,14.35,Downtrend,93.66,77.34,0.2023,0,190,0.291,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
PG,,Full (100%),Core,,148.93,142.0,2025-10-24,0.78,0.55,24.9,141.22,5.18,2.83,70,154.88,151.52,161.52,True,2.05,17.46,5.51,Downtrend,180.43,157.62,0.2016,0,8,0.245,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
CRM,,Half (50%),Waiting,,245.65,242.5,2025-10-24,4.38,1.8,82.3,238.12,3.07,5.54,70,244.06,242.65,274.74,True,6.77,33.43,4.32,Downtrend,369.0,256.74,0.1976,0,242,0.057,Weekly_S1_dyn,1.49,1.49,above,yes,weekly
PG,,Full (100%),Core,,148.93,143.0,2025-10-24,0.99,0.69,31.5,142.01,4.65,3.22,70,154.88,151.52,161.52,True,2.6,17.46,5.51,Downtrend,180.43,157.62,0.1971,0,11,0.242,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
PG,,Full (100%),Core,,148.93,146.0,2025-10-31,2.46,1.68,40.9,143.54,3.62,6.09,70,154.88,151.52,161.52,True,3.36,17.46,5.51,Downtrend,180.43,157.62,0.1936,0,0,0.086,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
PG,,Full (100%),Core,,148.93,144.0,2025-10-24,1.25,0.86,39.4,142.75,4.15,3.59,70,154.88,151.52,161.52,True,3.24,17.46,5.51,Downtrend,180.43,157.62,0.1928,0,39,0.153,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.24,64.0,2025-10-24,0.74,1.16,52.7,63.26,4.5,5.2,70,68.86,69.33,72.23,True,4.34,29.28,14.35,Downtrend,93.66,77.34,0.1915,0,368,0.162,Weekly_S2_dyn,1.68,-1.68,below,yes,weekly
PG,,Full (100%),Core,,148.93,145.0,2025-10-24,1.6,1.1,50.3,143.4,3.71,4.09,70,154.88,151.52,161.52,True,4.14,17.46,5.51,Downtrend,180.43,157.62,0.1894,0,63,0.112,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
PG,,Full (100%),Core,,148.93,147.0,2025-10-31,2.83,1.93,46.8,144.17,3.2,6.16,70,154.88,151.52,161.52,True,3.85,17.46,5.51,Downtrend,180.43,157.62,0.1894,0,3,0.049,Weekly_S2_dyn,2.0,-2.0,below,yes,weekly
PG,,Full (100%),Core,,148.93,146.0,2025-10-24,2.1,1.44,65.7,143.9,3.38,4.87,70,154.88,151.52,161.52,True,5.41,17.46,5.51,Downtrend,180.43,157.62,0.188,0,2,0.328,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
PEP,,Full (100%),Waiting,,153.3,148.0,2025-10-31,0.94,0.63,15.3,147.06,4.07,2.57,70,145.26,143.71,142.36,False,1.26,13.63,0.7,Uptrend,177.5,154.38,0.1878,0,21,0.225,Weekly_S1_dyn,3.32,3.32,above,no,weekly
UNH,,Full (100%),Core,,357.1,340.0,2025-10-24,1.8,0.53,24.1,338.2,5.29,2.8,70,326.0,353.57,395.26,False,1.99,43.38,5.08,Downtrend,630.73,376.22,0.1878,0,338,0.167,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
PEP,,Full (100%),Waiting,,153.3,149.0,2025-11-07,1.48,0.99,16.4,147.53,3.76,3.72,70,145.26,143.71,142.36,False,1.35,13.63,0.7,Uptrend,177.5,154.38,0.1875,0,14,0.115,Weekly_S1_dyn,3.63,3.63,above,no,weekly
PEP,,Full (100%),Waiting,,153.3,150.0,2025-11-07,1.83,1.22,20.2,148.16,3.35,4.1,70,145.26,143.71,142.36,False,1.67,13.63,0.7,Uptrend,177.5,154.38,0.1843,0,32,0.158,Weekly_S1_dyn,4.04,4.04,above,no,weekly
UNH,,Full (100%),Core,,357.1,342.5,2025-10-24,2.22,0.65,29.5,340.28,4.71,3.05,70,326.0,353.57,395.26,False,2.43,43.38,5.08,Downtrend,630.73,376.22,0.1831,0,137,0.108,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
PYPL,,Half (50%),Growth,,66.24,65.0,2025-10-24,1.09,1.68,76.8,63.91,3.52,5.93,70,68.86,69.33,72.23,True,6.32,29.28,14.35,Downtrend,93.66,77.34,0.1829,0,825,0.155,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
PG,,Full (100%),Core,,148.93,147.0,2025-10-24,2.34,1.6,72.7,144.66,2.87,4.58,70,154.88,151.52,161.52,True,5.98,17.46,5.51,Downtrend,180.43,157.62,0.1819,0,9,0.081,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
PEP,,Full (100%),Waiting,,153.3,149.0,2025-10-31,1.06,0.71,17.3,147.94,3.5,2.5,70,145.26,143.71,142.36,False,1.43,13.63,0.7,Uptrend,177.5,154.38,0.1818,0,1,0.141,Weekly_S1_dyn,3.9,3.9,above,no,weekly
PEP,,Full (100%),Waiting,,153.3,148.0,2025-10-24,0.49,0.33,15.1,147.51,3.78,1.25,70,145.26,143.71,142.36,False,1.24,13.63,0.7,Uptrend,177.5,154.38,0.1816,0,102,0.163,Weekly_S1_dyn,3.62,3.62,above,no,weekly
AMGN,,Half (50%),Waiting,,297.51,287.5,2025-10-24,1.35,0.47,21.3,286.15,3.82,1.79,70,286.91,289.14,289.54,True,1.75,11.42,1.57,Downtrend,335.88,302.26,0.1793,0,5,0.349,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
UNH,,Full (100%),Core,,357.1,345.0,2025-10-24,2.73,0.79,36.1,342.27,4.15,3.28,70,326.0,353.57,395.26,False,2.97,43.38,5.08,Downtrend,630.73,376.22,0.1786,0,219,0.103,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
PEP,,Full (100%),Waiting,,153.3,150.0,2025-10-31,1.31,0.88,21.3,148.69,3.01,2.64,70,145.26,143.71,142.36,False,1.75,13.63,0.7,Uptrend,177.5,154.38,0.1772,0,35,0.144,Weekly_S1_dyn,4.38,4.38,above,no,weekly
PEP,,Full (100%),Waiting,,153.3,149.0,2025-10-24,0.65,0.43,19.7,148.35,3.23,1.4,70,145.26,143.71,142.36,False,1.62,13.63,0.7,Uptrend,177.5,154.38,0.1764,0,82,0.202,Weekly_S1_dyn,4.16,4.16,above,no,weekly
AMGN,,Half (50%),Waiting,,297.51,290.0,2025-10-24,2.12,0.73,33.4,287.88,3.24,2.37,70,286.91,289.14,289.54,False,2.75,11.42,1.57,Downtrend,335.88,302.26,0.175,0,47,0.541,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
UNH,,Full (100%),Core,,357.1,347.5,2025-10-24,3.3,0.95,43.3,344.2,3.61,3.43,70,326.0,353.57,395.26,False,3.56,43.38,5.08,Downtrend,630.73,376.22,0.1741,0,349,0.121,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
PEP,,Full (100%),Waiting,,153.3,150.0,2025-10-24,0.84,0.56,25.7,149.16,2.7,1.52,70,145.26,143.71,142.36,False,2.11,13.63,0.7,Uptrend,177.5,154.38,0.1713,0,178,0.083,Weekly_S1_dyn,4.68,4.68,above,no,weekly
UNH,,Full (100%),Core,,357.1,350.0,2025-10-24,4.08,1.16,53.1,345.93,3.13,3.64,70,326.0,353.57,395.26,False,4.37,43.38,5.08,Downtrend,630.73,376.22,0.1703,0,275,0.11,Weekly_S1_dyn,0.0,-0.0,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.51,292.5,2025-10-24,2.67,0.91,41.7,289.82,2.58,2.36,70,286.91,289.14,289.54,False,3.43,11.42,1.57,Downtrend,335.88,302.26,0.1687,0,6,0.28,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.51,290.0,2025-10-17,0.8,0.27,100.1,289.2,2.79,0.77,70,286.91,289.14,289.54,False,8.23,11.42,1.57,Downtrend,335.88,302.26,0.1677,0,8,0.162,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
UNH,,Full (100%),Core,,357.1,352.5,2025-10-24,5.0,1.42,64.7,347.5,2.69,3.82,70,326.0,353.57,395.26,False,5.32,43.38,5.08,Downtrend,630.73,376.22,0.1667,0,81,0.12,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
PYPL,,Half (50%),Growth,,66.24,65.0,2025-10-17,0.4,0.61,221.8,64.61,2.46,1.49,70,68.86,69.33,72.23,True,18.23,29.28,14.35,Downtrend,93.66,77.34,0.1662,0,3933,0.025,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
UNH,,Full (100%),Core,,357.1,352.5,2025-10-17,1.39,0.39,143.9,351.11,1.68,0.66,70,326.0,353.57,395.26,False,11.83,43.38,5.08,Downtrend,630.73,376.22,0.1549,0,147,0.129,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
