symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.64,340.0,2025-10-24,6.9,2.03,43.5,333.1,3.91,7.93,70,352.63,354.49,391.62,True,3.58,37.87,6.53,Downtrend,557.9,370.86,0.222,0,21,0.029,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
TXN,,Full (100%),Core,,178.6,175.0,2025-10-24,5.15,2.94,63.1,169.85,4.9,14.42,70,188.45,181.56,186.76,True,5.19,19.43,4.64,Downtrend,221.69,187.29,0.2188,0,49,0.039,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,36.5,2025-10-10,0.79,2.15,261.6,35.72,4.49,9.66,70,26.05,30.97,22.56,False,21.51,3.31,3.31,Uptrend,38.68,38.68,0.2181,0,4467,0.038,Weekly_S1_dyn,5.17,5.17,above,no,weekly
MCD,,Full (100%),Core,,297.84,290.0,2025-11-14,4.53,1.56,14.9,285.48,4.15,6.48,70,306.57,302.7,303.31,True,1.23,8.73,4.57,Downtrend,326.32,312.09,0.2178,0,2,0.122,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,342.5,2025-10-24,7.95,2.32,49.8,334.55,3.49,8.1,70,352.63,354.49,391.62,True,4.1,37.87,6.53,Downtrend,557.9,370.86,0.2177,0,12,0.038,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
LOW,,Full (100%),Core,,238.9,235.0,2025-10-31,4.28,1.82,27.6,230.72,3.42,6.22,70,253.71,258.56,238.88,True,2.27,16.76,13.12,Uptrend,287.01,274.98,0.2177,0,0,0.082,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,133.0,2025-10-10,0.45,0.34,41.6,132.54,6.26,2.14,70,144.18,141.47,142.51,True,3.42,20.34,2.32,Downtrend,177.5,144.75,0.2157,0,198,0.066,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-10-10,1.02,2.74,333.7,35.98,3.8,10.42,70,26.05,30.97,22.56,False,27.43,3.31,3.31,Uptrend,38.68,38.68,0.214,0,6005,0.03,Weekly_S1_dyn,5.86,5.86,above,no,weekly
MCD,,Full (100%),Core,,297.84,290.0,2025-11-07,4.1,1.41,16.6,285.9,4.01,5.67,70,306.57,302.7,303.31,True,1.37,8.73,4.57,Downtrend,326.32,312.09,0.2121,0,1,0.049,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
CRM,,Half (50%),Waiting,,238.9,232.5,2025-10-17,3.72,1.6,58.4,228.78,4.24,6.79,70,245.87,242.66,278.16,True,4.81,35.26,5.94,Downtrend,369.0,253.99,0.2105,0,146,0.04,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
PEP,,Full (100%),Waiting,,141.39,134.0,2025-10-10,0.59,0.44,53.5,133.41,5.64,2.48,70,144.18,141.47,142.51,True,4.4,20.34,2.32,Downtrend,177.5,144.75,0.2097,0,97,0.102,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
LOW,,Full (100%),Core,,238.9,232.5,2025-10-24,2.58,1.11,23.8,229.91,3.76,4.18,70,253.71,258.56,238.88,True,1.96,16.76,13.12,Uptrend,287.01,274.98,0.2074,0,20,0.05,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
CRM,,Half (50%),Waiting,,238.9,235.0,2025-10-17,4.62,1.97,71.8,230.38,3.57,7.03,70,245.87,242.66,278.16,True,5.9,35.26,5.94,Downtrend,369.0,253.99,0.2045,0,131,0.032,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
PEP,,Full (100%),Waiting,,141.39,135.0,2025-10-10,0.74,0.55,66.6,134.26,5.04,2.76,70,144.18,141.47,142.51,True,5.48,20.34,2.32,Downtrend,177.5,144.75,0.2037,0,259,0.054,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
LOW,,Full (100%),Core,,238.9,235.0,2025-10-24,3.4,1.45,31.0,231.6,3.06,4.43,70,253.71,258.56,238.88,True,2.55,16.76,13.12,Uptrend,287.01,274.98,0.2018,0,6,0.059,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,136.0,2025-10-10,0.96,0.7,85.4,135.04,4.49,3.15,70,144.18,141.47,142.51,True,7.02,20.34,2.32,Downtrend,177.5,144.75,0.1987,0,119,0.073,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
PYPL,,Half (50%),Growth,,73.58,72.0,2025-10-10,0.63,0.88,106.4,71.37,3.0,2.63,70,68.6,68.12,72.8,False,8.75,21.44,2.78,Downtrend,93.66,75.67,0.1983,0,1006,0.063,Weekly_S1_dyn,6.74,6.74,above,no,weekly
LULU,,Half (50%),Growth,,173.08,162.5,2025-10-10,0.28,0.17,20.9,162.22,6.27,1.08,70,186.21,171.23,281.13,True,1.72,59.11,4.68,Downtrend,423.32,181.57,0.1971,0,41,0.143,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
PEP,,Full (100%),Waiting,,141.39,137.0,2025-10-10,1.2,0.88,106.5,135.8,3.95,3.46,70,144.18,141.47,142.51,True,8.76,20.34,2.32,Downtrend,177.5,144.75,0.1935,0,315,0.05,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
PEP,,Full (100%),Waiting,,141.39,139.0,2025-10-17,2.31,1.66,60.6,136.69,3.32,5.52,70,144.18,141.47,142.51,True,4.99,20.34,2.32,Downtrend,177.5,144.75,0.1921,0,21,0.035,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-10,0.12,0.48,58.4,24.88,2.07,0.99,70,26.91,26.07,28.29,True,4.8,30.03,5.7,Downtrend,36.31,26.94,0.1888,0,664,0.167,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
PEP,,Full (100%),Waiting,,141.39,138.0,2025-10-10,1.5,1.09,132.2,136.5,3.46,3.76,70,144.18,141.47,142.51,True,10.87,20.34,2.32,Downtrend,177.5,144.75,0.1888,0,144,0.04,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
UNH,,Full (100%),Core,,362.04,352.5,2025-10-10,1.75,0.5,60.4,350.75,3.12,1.55,70,310.43,347.88,400.22,False,4.96,42.6,1.62,Downtrend,630.73,368.0,0.1874,0,288,0.08,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
LULU,,Half (50%),Growth,,173.08,165.0,2025-10-10,0.48,0.29,35.7,164.51,4.95,1.45,70,186.21,171.23,281.13,True,2.94,59.11,4.68,Downtrend,423.32,181.57,0.1857,0,143,0.103,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,337.5,2025-10-10,1.69,0.5,60.9,335.81,3.13,1.57,70,352.63,354.49,391.62,True,5.01,37.87,6.53,Downtrend,557.9,370.86,0.1846,0,516,0.071,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
PEP,,Full (100%),Waiting,,141.39,139.0,2025-10-10,1.86,1.34,163.2,137.13,3.01,4.04,70,144.18,141.47,142.51,True,13.42,20.34,2.32,Downtrend,177.5,144.75,0.1846,0,171,0.048,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
UNH,,Full (100%),Core,,362.04,355.0,2025-10-10,2.41,0.68,82.5,352.59,2.61,1.77,70,310.43,347.88,400.22,False,6.79,42.6,1.62,Downtrend,630.73,368.0,0.1846,0,1120,0.05,Weekly_S1_dyn,2.12,2.12,above,no,weekly
UNH,,Full (100%),Core,,362.04,357.5,2025-10-10,3.22,0.9,109.7,354.27,2.14,1.93,70,310.43,347.88,400.22,False,9.02,42.6,1.62,Downtrend,630.73,368.0,0.1817,0,520,0.047,Weekly_S1_dyn,2.59,2.59,above,no,weekly
ADBE,,Half (50%),Waiting,,346.64,340.0,2025-10-10,2.3,0.68,82.3,337.7,2.58,1.75,70,352.63,354.49,391.62,True,6.76,37.87,6.53,Downtrend,557.9,370.86,0.1788,0,272,0.061,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
LULU,,Half (50%),Growth,,173.08,167.5,2025-10-10,0.87,0.52,63.1,166.63,3.73,1.94,70,186.21,171.23,281.13,True,5.19,59.11,4.68,Downtrend,423.32,181.57,0.1753,0,133,0.069,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
ADBE,,Half (50%),Waiting,,346.64,342.5,2025-10-10,3.1,0.91,110.1,339.4,2.09,1.89,70,352.63,354.49,391.62,True,9.05,37.87,6.53,Downtrend,557.9,370.86,0.1735,0,91,0.065,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
LULU,,Half (50%),Growth,,173.08,170.0,2025-10-10,1.48,0.87,106.2,168.51,2.64,2.31,70,186.21,171.23,281.13,True,8.74,59.11,4.68,Downtrend,423.32,181.57,0.166,0,338,0.114,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
