symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,153.97,148.0,2025-10-24,0.41,0.27,12.4,147.59,4.14,1.13,70,145.27,143.74,142.36,False,1.03,13.26,0.26,Uptrend,177.5,154.38,0.1848,0,86,0.123,Weekly_S1_dyn,3.67,3.67,above,no,weekly
PEP,,Full (100%),Waiting,,153.97,149.0,2025-10-31,0.91,0.61,14.8,148.09,3.82,2.33,70,145.27,143.74,142.36,False,1.22,13.26,0.26,Uptrend,177.5,154.38,0.1845,0,1,0.154,Weekly_S1_dyn,3.99,3.99,above,no,weekly
PG,,Full (100%),Core,,149.45,147.0,2025-10-24,2.05,1.39,63.6,144.95,3.01,4.2,70,154.89,151.54,161.52,True,5.23,17.17,5.18,Downtrend,180.43,157.62,0.1822,0,7,0.107,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.44,287.5,2025-10-24,1.04,0.36,16.4,286.46,4.01,1.44,70,286.93,289.18,289.54,True,1.35,11.15,1.27,Downtrend,335.88,302.26,0.1804,0,0,0.473,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
PEP,,Full (100%),Waiting,,153.97,150.0,2025-10-31,1.15,0.77,18.6,148.85,3.33,2.55,70,145.27,143.74,142.36,False,1.53,13.26,0.26,Uptrend,177.5,154.38,0.1801,0,28,0.122,Weekly_S1_dyn,4.48,4.48,above,no,weekly
PEP,,Full (100%),Waiting,,153.97,149.0,2025-10-24,0.54,0.36,16.5,148.46,3.58,1.3,70,145.27,143.74,142.36,False,1.36,13.26,0.26,Uptrend,177.5,154.38,0.1795,0,69,0.111,Weekly_S1_dyn,4.23,4.23,above,no,weekly
AMGN,,Half (50%),Waiting,,298.44,290.0,2025-10-24,1.58,0.54,24.8,288.42,3.36,1.83,70,286.93,289.18,289.54,False,2.04,11.15,1.27,Downtrend,335.88,302.26,0.175,0,46,0.304,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
PEP,,Full (100%),Waiting,,153.97,150.0,2025-10-24,0.69,0.46,20.8,149.31,3.03,1.38,70,145.27,143.74,142.36,False,1.71,13.26,0.26,Uptrend,177.5,154.38,0.1741,0,142,0.219,Weekly_S1_dyn,4.78,4.78,above,no,weekly
AMGN,,Half (50%),Waiting,,298.44,290.0,2025-10-17,0.8,0.28,101.2,289.2,3.09,0.86,70,286.93,289.18,289.54,False,8.32,11.15,1.27,Downtrend,335.88,302.26,0.1706,0,8,0.162,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
AMGN,,Half (50%),Waiting,,298.44,292.5,2025-10-24,2.21,0.76,34.5,290.29,2.73,2.07,70,286.93,289.18,289.54,False,2.84,11.15,1.27,Downtrend,335.88,302.26,0.1695,0,6,0.248,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-10-17,0.17,0.38,140.0,42.84,1.65,0.63,70,46.1,44.6,50.89,True,11.51,31.22,10.33,Downtrend,63.33,48.58,0.1689,0,2333,0.303,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.44,295.0,2025-10-24,3.07,1.04,47.4,291.93,2.18,2.27,70,286.93,289.18,289.54,False,3.9,11.15,1.27,Downtrend,335.88,302.26,0.1647,0,6,0.215,Weekly_S1_dyn,1.6,1.6,above,yes,weekly
