symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.7,242.5,2025-10-24,5.72,2.36,78.3,236.78,3.63,8.57,70,244.52,242.65,276.23,True,6.44,33.41,2.25,Downtrend,369.0,251.36,0.2658,0,4,0.079,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,34.0,2025-10-24,0.85,2.5,82.9,33.15,11.08,27.7,70,27.42,33.49,22.91,False,6.82,5.98,5.98,Uptrend,39.65,39.65,0.2627,0,318,0.024,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.02,330.0,2025-11-07,7.85,2.38,34.7,322.15,4.69,11.16,70,351.29,353.3,389.63,True,2.85,39.41,8.86,Downtrend,557.9,370.86,0.2598,0,21,0.038,Weekly_S2_dyn,0.43,-0.43,below,yes,weekly
LOW,,Full (100%),Core,,235.36,230.0,2025-11-14,4.82,2.1,23.9,225.18,4.33,9.08,70,254.37,251.46,238.64,True,1.97,18.0,14.41,Downtrend,287.01,274.98,0.2574,0,85,0.093,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
SBUX,,Half (50%),Growth,,80.34,79.0,2025-11-14,3.42,4.34,49.4,75.58,5.92,25.67,70,86.33,83.39,92.5,True,4.06,31.6,7.93,Downtrend,117.46,87.26,0.2555,0,1,0.131,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,34.5,2025-10-24,0.99,2.88,95.6,33.51,10.11,29.16,70,27.42,33.49,22.91,False,7.87,5.98,5.98,Uptrend,39.65,39.65,0.2542,0,171,0.07,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
BMY,,Half (50%),Waiting,,43.69,42.5,2025-10-17,0.23,0.55,50.4,42.27,3.24,1.79,70,46.21,44.96,51.11,True,4.15,31.02,10.08,Downtrend,63.33,48.58,0.2531,0,208,0.213,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.0,2025-10-31,1.89,5.24,106.1,34.12,8.48,44.4,70,27.42,33.49,22.91,False,8.73,5.98,5.98,Uptrend,39.65,39.65,0.2472,0,59,0.037,Weekly_S2_dyn,1.61,1.61,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,35.0,2025-10-24,1.15,3.3,109.4,33.84,9.23,30.46,70,27.42,33.49,22.91,False,9.0,5.98,5.98,Uptrend,39.65,39.65,0.2465,0,600,0.043,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.02,327.5,2025-10-31,5.7,1.74,35.2,321.8,4.8,8.35,70,351.29,353.3,389.63,True,2.9,39.41,8.86,Downtrend,557.9,370.86,0.2442,0,5,0.123,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,33.5,2025-10-17,0.12,0.37,34.0,33.38,10.46,3.9,70,27.42,33.49,22.91,False,2.8,5.98,5.98,Uptrend,39.65,39.65,0.2431,0,611,0.08,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
PYPL,,Half (50%),Growth,,69.1,67.0,2025-10-24,1.12,1.68,55.7,65.88,4.66,7.82,70,68.9,69.37,72.53,True,4.58,26.22,10.65,Downtrend,93.66,77.34,0.2418,0,163,0.044,Weekly_S1_dyn,1.82,-1.82,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.5,2025-10-31,2.1,5.77,116.9,34.4,7.73,44.58,70,27.42,33.49,22.91,False,9.61,5.98,5.98,Uptrend,39.65,39.65,0.2401,0,249,0.062,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,35.5,2025-10-24,1.36,3.83,127.1,34.14,8.42,32.26,70,27.42,33.49,22.91,False,10.45,5.98,5.98,Uptrend,39.65,39.65,0.2397,0,130,0.044,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-24,0.12,0.48,15.8,23.89,4.88,2.34,70,26.68,25.85,28.19,True,1.31,30.83,6.6,Downtrend,36.31,26.89,0.2387,0,75,0.261,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.02,330.0,2025-10-31,6.45,1.95,39.6,323.55,4.28,8.37,70,351.29,353.3,389.63,True,3.26,39.41,8.86,Downtrend,557.9,370.86,0.2384,0,39,0.062,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
MRK,,Full (100%),Waiting,,85.78,83.0,2025-10-24,0.72,0.87,28.9,82.28,4.08,3.56,70,83.5,83.75,85.45,True,2.38,23.12,5.74,Downtrend,111.58,91.0,0.2374,0,116,0.097,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
PYPL,,Half (50%),Growth,,69.1,68.0,2025-10-24,1.5,2.21,73.4,66.5,3.76,8.32,70,68.9,69.37,72.53,True,6.04,26.22,10.65,Downtrend,93.66,77.34,0.237,0,265,0.06,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
MRK,,Full (100%),Waiting,,85.78,84.0,2025-10-24,1.02,1.21,40.0,82.98,3.26,3.94,70,83.5,83.75,85.45,True,3.3,23.12,5.74,Downtrend,111.58,91.0,0.236,0,23,0.089,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.02,332.5,2025-10-31,7.47,2.25,45.5,325.02,3.85,8.66,70,351.29,353.3,389.63,True,3.75,39.41,8.86,Downtrend,557.9,370.86,0.2353,0,14,0.074,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,34.0,2025-10-17,0.17,0.51,46.9,33.83,9.25,4.76,70,27.42,33.49,22.91,False,3.86,5.98,5.98,Uptrend,39.65,39.65,0.2319,0,2276,0.057,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.0,2025-10-24,1.55,4.31,142.8,34.45,7.59,32.68,70,27.42,33.49,22.91,False,11.74,5.98,5.98,Uptrend,39.65,39.65,0.2319,0,299,0.039,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-24,0.22,0.9,29.7,24.28,3.32,2.98,70,26.68,25.85,28.19,True,2.45,30.83,6.6,Downtrend,36.31,26.89,0.23,0,26,0.182,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
BMY,,Half (50%),Waiting,,43.69,43.0,2025-10-17,0.34,0.8,73.2,42.66,2.35,1.89,70,46.21,44.96,51.11,True,6.02,31.02,10.08,Downtrend,63.33,48.58,0.2293,0,757,0.145,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.2,290.0,2025-11-21,9.82,3.39,31.7,280.18,4.77,16.16,70,286.9,285.96,289.06,True,2.61,12.41,2.47,Downtrend,335.88,301.66,0.2279,0,1,0.076,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
CRM,,Half (50%),Waiting,,245.7,237.5,2025-10-17,2.34,0.99,89.9,235.16,4.29,4.23,70,244.52,242.65,276.23,True,7.39,33.41,2.25,Downtrend,369.0,251.36,0.2265,0,196,0.111,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.5,2025-10-24,1.78,4.88,161.8,34.72,6.87,33.5,70,27.42,33.49,22.91,False,13.3,5.98,5.98,Uptrend,39.65,39.65,0.2255,0,390,0.034,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,245.7,240.0,2025-10-17,3.08,1.28,116.9,236.93,3.57,4.57,70,244.52,242.65,276.23,True,9.61,33.41,2.25,Downtrend,369.0,251.36,0.223,0,851,0.049,Weekly_S1_dyn,1.0,1.0,above,yes,weekly
CRM,,Half (50%),Waiting,,245.7,242.5,2025-10-17,4.05,1.67,152.3,238.45,2.95,4.93,70,244.52,242.65,276.23,True,12.53,33.41,2.25,Downtrend,369.0,251.36,0.2208,0,126,0.173,Weekly_S1_dyn,1.63,1.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,34.5,2025-10-17,0.23,0.65,59.5,34.27,8.07,5.26,70,27.42,33.49,22.91,False,4.89,5.98,5.98,Uptrend,39.65,39.65,0.2208,0,1266,0.044,Weekly_S2_dyn,2.04,2.04,above,no,weekly
LOW,,Full (100%),Core,,235.36,230.0,2025-10-31,3.35,1.46,29.5,226.65,3.7,5.39,70,254.37,251.46,238.64,True,2.43,18.0,14.41,Downtrend,287.01,274.98,0.2207,0,12,0.09,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
LOW,,Full (100%),Core,,235.36,232.5,2025-10-31,4.35,1.87,37.9,228.15,3.06,5.73,70,254.37,251.46,238.64,True,3.12,18.0,14.41,Downtrend,287.01,274.98,0.2173,0,1,0.092,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
MCD,,Full (100%),Core,,300.25,295.0,2025-11-21,5.9,2.0,18.7,289.1,3.71,7.42,70,306.06,300.79,303.4,True,1.54,7.99,2.06,Downtrend,326.32,306.58,0.2173,0,33,0.051,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,35.0,2025-10-17,0.32,0.9,82.1,34.69,6.95,6.25,70,27.42,33.49,22.91,False,6.75,5.98,5.98,Uptrend,39.65,39.65,0.2106,0,3498,0.032,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
MCD,,Full (100%),Core,,300.25,295.0,2025-11-14,5.38,1.82,20.7,289.62,3.54,6.45,70,306.06,300.79,303.4,True,1.71,7.99,2.06,Downtrend,326.32,306.58,0.2105,0,5,0.14,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
PYPL,,Half (50%),Growth,,69.1,66.0,2025-10-17,0.39,0.58,53.2,65.61,5.05,2.95,70,68.9,69.37,72.53,True,4.38,26.22,10.65,Downtrend,93.66,77.34,0.2094,0,711,0.078,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.2,290.0,2025-11-14,7.93,2.73,31.1,282.07,4.12,11.26,70,286.9,285.96,289.06,True,2.56,12.41,2.47,Downtrend,335.88,301.66,0.2088,0,0,0.347,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
MCD,,Full (100%),Core,,300.25,295.0,2025-11-07,4.88,1.65,24.1,290.12,3.37,5.57,70,306.06,300.79,303.4,True,1.98,7.99,2.06,Downtrend,326.32,306.58,0.2042,0,6,0.133,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.03,95.0,2025-10-17,2.05,2.16,196.9,92.95,3.21,6.93,70,98.25,97.98,97.16,True,16.18,38.7,7.86,Downtrend,156.66,104.22,0.2038,0,6,0.195,Weekly_S1_dyn,3.77,3.77,above,no,weekly
MRK,,Full (100%),Waiting,,85.78,82.0,2025-10-17,0.21,0.26,23.3,81.79,4.65,1.19,70,83.5,83.75,85.45,True,1.92,23.12,5.74,Downtrend,111.58,91.0,0.2033,0,45,0.19,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,35.5,2025-10-17,0.42,1.18,107.9,35.08,5.9,6.98,70,27.42,33.49,22.91,False,8.87,5.98,5.98,Uptrend,39.65,39.65,0.2009,0,2270,0.048,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
PYPL,,Half (50%),Growth,,69.1,67.0,2025-10-17,0.57,0.85,77.6,66.43,3.86,3.28,70,68.9,69.37,72.53,True,6.38,26.22,10.65,Downtrend,93.66,77.34,0.2006,0,845,0.07,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
MRK,,Full (100%),Waiting,,85.78,83.0,2025-10-17,0.33,0.4,36.8,82.67,3.63,1.47,70,83.5,83.75,85.45,True,3.03,23.12,5.74,Downtrend,111.58,91.0,0.1984,0,100,0.149,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
LOW,,Full (100%),Core,,235.36,230.0,2025-10-24,2.26,0.98,32.6,227.74,3.24,3.18,70,254.37,251.46,238.64,True,2.68,18.0,14.41,Downtrend,287.01,274.98,0.1979,0,3,0.168,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
UNH,,Full (100%),Core,,357.76,335.0,2025-10-17,0.57,0.17,15.5,334.43,6.52,1.11,70,319.17,350.41,397.5,False,1.28,43.28,4.91,Downtrend,630.73,376.22,0.1965,0,202,0.105,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
PYPL,,Half (50%),Growth,,69.1,67.5,2025-10-17,0.7,1.03,93.9,66.81,3.31,3.41,70,68.9,69.37,72.53,True,7.72,26.22,10.65,Downtrend,93.66,77.34,0.1964,0,578,0.072,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
MRK,,Full (100%),Waiting,,85.78,84.0,2025-10-17,0.54,0.65,59.2,83.45,2.72,1.76,70,83.5,83.75,85.45,True,4.87,23.12,5.74,Downtrend,111.58,91.0,0.1947,0,101,0.128,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
PYPL,,Half (50%),Growth,,69.1,68.0,2025-10-17,0.87,1.28,116.7,67.13,2.85,3.65,70,68.9,69.37,72.53,True,9.6,26.22,10.65,Downtrend,93.66,77.34,0.1939,0,1442,0.069,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
LOW,,Full (100%),Core,,235.36,232.5,2025-10-24,3.14,1.35,44.8,229.36,2.55,3.44,70,254.37,251.46,238.64,True,3.68,18.0,14.41,Downtrend,287.01,274.98,0.1933,0,24,0.134,Weekly_S1_dyn,1.0,1.0,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.0,2025-10-17,0.56,1.57,143.2,35.44,4.94,7.75,70,27.42,33.49,22.91,False,11.77,5.98,5.98,Uptrend,39.65,39.65,0.1921,0,3864,0.053,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
UNH,,Full (100%),Core,,357.76,337.5,2025-10-17,0.72,0.21,19.4,336.78,5.86,1.25,70,319.17,350.41,397.5,False,1.6,43.28,4.91,Downtrend,630.73,376.22,0.191,0,192,0.111,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
LULU,,Half (50%),Growth,,167.16,160.0,2025-10-17,0.9,0.56,51.3,159.1,4.82,2.71,70,183.59,172.91,277.0,True,4.22,60.51,7.94,Downtrend,423.32,181.57,0.1872,0,1079,0.111,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
PEP,,Full (100%),Waiting,,148.16,142.0,2025-10-17,0.21,0.15,13.4,141.79,4.3,0.64,70,144.52,141.97,142.36,True,1.11,16.53,1.76,Uptrend,177.5,150.81,0.1871,0,20,0.476,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
UNH,,Full (100%),Core,,357.76,340.0,2025-10-17,0.93,0.27,24.9,339.07,5.22,1.43,70,319.17,350.41,397.5,False,2.05,43.28,4.91,Downtrend,630.73,376.22,0.1857,0,795,0.086,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.5,2025-10-17,0.74,2.03,185.0,35.76,4.08,8.27,70,27.42,33.49,22.91,False,15.21,5.98,5.98,Uptrend,39.65,39.65,0.1841,0,3246,0.054,Weekly_S1_dyn,2.21,2.21,above,no,weekly
TXN,,Full (100%),Core,,175.51,172.5,2025-10-17,1.6,0.93,84.6,170.9,2.63,2.44,70,187.73,180.42,186.56,True,6.96,20.83,6.29,Downtrend,221.69,187.29,0.1833,0,54,0.062,Weekly_S1_dyn,1.86,1.86,above,yes,weekly
PG,,Full (100%),Core,,147.62,145.0,2025-10-17,0.49,0.34,30.8,144.51,2.11,0.71,70,155.05,153.03,161.84,True,2.53,18.18,8.69,Downtrend,180.43,161.67,0.1832,0,276,0.122,Weekly_S2_dyn,1.76,-1.76,below,yes,weekly
PEP,,Full (100%),Waiting,,148.16,145.0,2025-10-31,1.46,1.01,20.4,143.54,3.12,3.14,70,144.52,141.97,142.36,True,1.68,16.53,1.76,Uptrend,177.5,150.81,0.181,0,5,0.082,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
UNH,,Full (100%),Core,,357.76,342.5,2025-10-17,1.21,0.35,32.1,341.3,4.6,1.62,70,319.17,350.41,397.5,False,2.64,43.28,4.91,Downtrend,630.73,376.22,0.1807,0,131,0.124,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
PG,,Full (100%),Core,,147.62,146.0,2025-10-17,0.75,0.51,46.8,145.25,1.61,0.83,70,155.05,153.03,161.84,True,3.85,18.18,8.69,Downtrend,180.43,161.67,0.1804,0,99,0.107,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
PEP,,Full (100%),Waiting,,148.16,143.0,2025-10-17,0.25,0.17,15.9,142.75,3.65,0.64,70,144.52,141.97,142.36,True,1.31,16.53,1.76,Uptrend,177.5,150.81,0.1802,0,132,0.16,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
PEP,,Full (100%),Waiting,,148.16,144.0,2025-10-24,0.8,0.56,18.5,143.19,3.35,1.87,70,144.52,141.97,142.36,True,1.52,16.53,1.76,Uptrend,177.5,150.81,0.1802,0,20,0.087,Weekly_S1_dyn,0.71,0.71,above,yes,weekly
LULU,,Half (50%),Growth,,167.16,162.5,2025-10-17,1.45,0.89,81.4,161.05,3.66,3.27,70,183.59,172.91,277.0,True,6.69,60.51,7.94,Downtrend,423.32,181.57,0.1772,0,201,0.097,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
PEP,,Full (100%),Waiting,,148.16,146.0,2025-10-31,1.79,1.23,24.9,144.21,2.67,3.28,70,144.52,141.97,142.36,True,2.05,16.53,1.76,Uptrend,177.5,150.81,0.1766,0,10,0.095,Weekly_S1_dyn,1.41,1.41,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.2,285.0,2025-10-17,0.94,0.33,30.2,284.06,3.45,1.14,70,286.9,285.96,289.06,True,2.49,12.41,2.47,Downtrend,335.88,301.66,0.1759,0,119,0.455,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
UNH,,Full (100%),Core,,357.76,350.0,2025-10-24,5.1,1.46,48.3,344.9,3.59,5.23,70,319.17,350.41,397.5,False,3.97,43.28,4.91,Downtrend,630.73,376.22,0.1757,0,140,0.059,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
UNH,,Full (100%),Core,,357.76,345.0,2025-10-17,1.52,0.44,40.0,343.49,3.99,1.75,70,319.17,350.41,397.5,False,3.29,43.28,4.91,Downtrend,630.73,376.22,0.1756,0,370,0.02,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
PEP,,Full (100%),Waiting,,148.16,145.0,2025-10-24,1.04,0.72,23.7,143.96,2.83,2.03,70,144.52,141.97,142.36,True,1.96,16.53,1.76,Uptrend,177.5,150.81,0.1751,0,41,0.096,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
PEP,,Full (100%),Waiting,,148.16,144.0,2025-10-17,0.33,0.23,20.5,143.68,3.02,0.68,70,144.52,141.97,142.36,True,1.69,16.53,1.76,Uptrend,177.5,150.81,0.1737,0,190,0.277,Weekly_S1_dyn,1.05,1.05,above,yes,weekly
UNH,,Full (100%),Core,,357.76,352.5,2025-10-24,5.97,1.7,56.2,346.52,3.14,5.32,70,319.17,350.41,397.5,False,4.62,43.28,4.91,Downtrend,630.73,376.22,0.172,0,11,0.092,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
UNH,,Full (100%),Core,,357.76,347.5,2025-10-17,2.0,0.58,52.5,345.5,3.43,1.97,70,319.17,350.41,397.5,False,4.32,43.28,4.91,Downtrend,630.73,376.22,0.1711,0,182,0.1,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
PEP,,Full (100%),Waiting,,148.16,146.0,2025-10-24,1.32,0.9,29.9,144.68,2.35,2.12,70,144.52,141.97,142.36,False,2.47,16.53,1.76,Uptrend,177.5,150.81,0.1703,0,27,0.091,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.2,287.5,2025-10-17,1.44,0.5,45.5,286.06,2.77,1.38,70,286.9,285.96,289.06,True,3.74,12.41,2.47,Downtrend,335.88,301.66,0.17,0,78,0.355,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
LULU,,Half (50%),Growth,,167.16,165.0,2025-10-17,2.3,1.4,127.4,162.69,2.67,3.73,70,183.59,172.91,277.0,True,10.48,60.51,7.94,Downtrend,423.32,181.57,0.1686,0,390,0.082,Weekly_S1_dyn,0.23,-0.23,below,yes,weekly
PEP,,Full (100%),Waiting,,148.16,145.0,2025-10-17,0.47,0.32,29.5,144.53,2.45,0.79,70,144.52,141.97,142.36,False,2.43,16.53,1.76,Uptrend,177.5,150.81,0.1679,0,690,0.085,Weekly_S1_dyn,1.63,1.63,above,yes,weekly
UNH,,Full (100%),Core,,357.76,350.0,2025-10-17,2.56,0.73,66.6,347.44,2.88,2.1,70,319.17,350.41,397.5,False,5.47,43.28,4.91,Downtrend,630.73,376.22,0.1665,0,1013,0.098,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.2,290.0,2025-10-17,2.1,0.73,66.2,287.89,2.14,1.55,70,286.9,285.96,289.06,False,5.44,12.41,2.47,Downtrend,335.88,301.66,0.1645,0,31,0.271,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
MCD,,Full (100%),Core,,300.25,295.0,2025-10-17,0.85,0.29,26.2,294.15,2.03,0.58,70,306.06,300.79,303.4,True,2.16,7.99,2.06,Downtrend,326.32,306.58,0.1644,0,285,0.094,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
PEP,,Full (100%),Waiting,,148.16,146.0,2025-10-17,0.71,0.49,44.3,145.29,1.94,0.94,70,144.52,141.97,142.36,False,3.65,16.53,1.76,Uptrend,177.5,150.81,0.1629,0,544,0.225,Weekly_S1_dyn,2.14,2.14,above,no,weekly
UNH,,Full (100%),Core,,357.76,352.5,2025-10-17,3.27,0.93,84.7,349.23,2.38,2.21,70,319.17,350.41,397.5,False,6.97,43.28,4.91,Downtrend,630.73,376.22,0.1624,0,454,0.076,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
