symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.24,36.0,2025-10-10,0.61,1.69,206.1,35.39,4.97,8.42,70,26.04,30.97,22.56,False,16.94,3.72,3.72,Uptrend,38.68,38.68,0.2215,0,9777,0.033,Weekly_S1_dyn,4.29,4.29,above,no,weekly
AMGN,,Half (50%),Waiting,,294.77,290.0,2025-11-07,7.53,2.59,30.5,282.48,4.17,10.82,70,287.34,282.8,288.42,True,2.51,12.24,2.28,Downtrend,335.88,301.66,0.2178,0,1,0.472,Weekly_S1_dyn,1.41,1.41,above,yes,weekly
TXN,,Full (100%),Core,,177.29,175.0,2025-10-24,5.75,3.29,70.5,169.25,4.53,14.88,70,188.43,181.49,186.75,True,5.8,20.03,5.34,Downtrend,221.69,187.29,0.2171,0,252,0.035,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.5,2025-10-10,0.8,2.21,268.3,35.7,4.14,9.13,70,26.04,30.97,22.56,False,22.05,3.72,3.72,Uptrend,38.68,38.68,0.2156,0,5824,0.037,Weekly_S1_dyn,5.12,5.12,above,no,weekly
MCD,,Full (100%),Core,,296.37,290.0,2025-11-14,4.95,1.71,16.3,285.05,3.82,6.52,70,306.54,302.62,303.3,True,1.35,9.18,5.04,Downtrend,326.32,312.09,0.2149,0,3,0.101,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-31,0.48,1.92,29.2,24.52,3.45,6.62,70,26.91,26.07,28.29,True,2.4,30.06,5.73,Downtrend,36.31,26.94,0.2148,0,26,0.458,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
PYPL,,Half (50%),Growth,,74.29,71.0,2025-10-10,0.27,0.38,46.2,70.73,4.79,1.82,70,68.62,68.16,72.81,False,3.8,20.68,1.83,Downtrend,93.66,75.67,0.2147,0,1282,0.148,Weekly_S1_dyn,5.9,5.9,above,no,weekly
ADBE,,Half (50%),Waiting,,348.69,345.0,2025-10-31,9.6,2.78,42.3,335.4,3.81,10.6,70,352.67,354.59,391.63,True,3.48,37.5,5.98,Downtrend,557.9,370.86,0.2134,0,8,0.198,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
PEP,,Full (100%),Waiting,,140.66,133.0,2025-10-10,0.49,0.37,45.2,132.5,5.8,2.16,70,144.16,141.44,142.51,True,3.72,20.76,2.83,Downtrend,177.5,144.75,0.211,0,309,0.101,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
MCD,,Full (100%),Core,,296.37,290.0,2025-11-07,4.45,1.53,18.0,285.55,3.65,5.6,70,306.54,302.62,303.3,True,1.48,9.18,5.04,Downtrend,326.32,312.09,0.2083,0,3,0.045,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,139.0,2025-11-07,3.47,2.5,29.4,135.53,3.64,9.1,70,144.16,141.44,142.51,True,2.42,20.76,2.83,Downtrend,177.5,144.75,0.2058,0,2,0.043,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
PEP,,Full (100%),Waiting,,140.66,134.0,2025-10-10,0.64,0.48,58.1,133.36,5.19,2.48,70,144.16,141.44,142.51,True,4.78,20.76,2.83,Downtrend,177.5,144.75,0.2051,0,105,0.063,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
CRM,,Half (50%),Waiting,,239.88,235.0,2025-10-17,4.1,1.74,63.6,230.9,3.74,6.53,70,245.89,242.71,278.17,True,5.23,34.99,5.56,Downtrend,369.0,253.99,0.204,0,204,0.049,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
PYPL,,Half (50%),Growth,,74.29,72.0,2025-10-10,0.44,0.61,74.3,71.56,3.67,2.24,70,68.62,68.16,72.81,False,6.11,20.68,1.83,Downtrend,93.66,75.67,0.2039,0,1192,0.091,Weekly_S1_dyn,6.99,6.99,above,no,weekly
ADBE,,Half (50%),Waiting,,348.69,345.0,2025-10-24,8.05,2.33,50.0,336.95,3.37,7.86,70,352.67,354.59,391.63,True,4.12,37.5,5.98,Downtrend,557.9,370.86,0.2003,0,27,0.099,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
PEP,,Full (100%),Waiting,,140.66,135.0,2025-10-10,0.83,0.61,74.8,134.17,4.61,2.83,70,144.16,141.44,142.51,True,6.15,20.76,2.83,Downtrend,177.5,144.75,0.1995,0,352,0.072,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
NKE,,Half (50%),Growth,,69.08,67.0,2025-10-24,0.99,1.49,31.8,66.0,4.46,6.62,70,74.28,71.74,69.79,True,2.62,18.5,10.25,Downtrend,84.76,76.97,0.1986,0,205,0.05,Weekly_S2_dyn,2.55,2.55,above,no,weekly
LOW,,Full (100%),Core,,239.12,235.0,2025-11-07,4.85,2.06,24.2,230.15,3.75,7.74,70,253.71,258.57,238.88,True,2.0,16.69,13.04,Uptrend,287.01,274.98,0.1979,0,7,0.103,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,136.0,2025-10-10,1.13,0.83,101.0,134.87,4.11,3.41,70,144.16,141.44,142.51,True,8.31,20.76,2.83,Downtrend,177.5,144.75,0.1955,0,155,0.124,Weekly_S2_dyn,1.76,-1.76,below,yes,weekly
PYPL,,Half (50%),Growth,,74.29,73.0,2025-10-10,0.72,0.99,120.0,72.28,2.71,2.67,70,68.62,68.16,72.81,False,9.86,20.68,1.83,Downtrend,93.66,75.67,0.1952,0,4705,0.056,Weekly_S1_dyn,7.91,7.91,above,no,weekly
PEP,,Full (100%),Waiting,,140.66,138.0,2025-10-17,2.15,1.56,56.8,135.85,3.42,5.33,70,144.16,141.44,142.51,True,4.67,20.76,2.83,Downtrend,177.5,144.75,0.193,0,34,0.056,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
NKE,,Half (50%),Growth,,69.08,66.0,2025-10-10,0.09,0.14,16.5,65.91,4.59,0.63,70,74.28,71.74,69.79,True,1.36,18.5,10.25,Downtrend,84.76,76.97,0.1919,0,468,0.222,Weekly_S2_dyn,2.42,2.42,above,no,weekly
PEP,,Full (100%),Waiting,,140.66,137.0,2025-10-10,1.35,0.99,119.8,135.65,3.56,3.51,70,144.16,141.44,142.51,True,9.85,20.76,2.83,Downtrend,177.5,144.75,0.1896,0,351,0.163,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
PEP,,Full (100%),Waiting,,140.66,139.0,2025-10-17,2.58,1.86,67.7,136.42,3.01,5.59,70,144.16,141.44,142.51,True,5.57,20.76,2.83,Downtrend,177.5,144.75,0.1891,0,29,0.093,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
NKE,,Half (50%),Growth,,69.08,67.0,2025-10-17,0.65,0.96,35.1,66.36,3.94,3.79,70,74.28,71.74,69.79,True,2.89,18.5,10.25,Downtrend,84.76,76.97,0.189,0,347,0.078,Weekly_S1_dyn,2.66,-2.66,below,no,weekly
NKE,,Half (50%),Growth,,69.08,68.0,2025-10-24,1.36,2.0,42.9,66.64,3.53,7.06,70,74.28,71.74,69.79,True,3.53,18.5,10.25,Downtrend,84.76,76.97,0.1888,0,269,0.029,Weekly_S1_dyn,2.23,-2.23,below,no,weekly
PG,,Full (100%),Core,,152.49,150.0,2025-10-24,2.46,1.64,35.1,147.54,3.24,5.3,70,155.29,154.63,162.21,True,2.89,15.49,5.68,Downtrend,180.43,161.67,0.1864,0,60,0.053,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
LULU,,Half (50%),Growth,,173.26,165.0,2025-10-10,0.42,0.25,30.9,164.58,5.01,1.28,70,186.21,171.24,281.13,True,2.55,59.07,4.58,Downtrend,423.32,181.57,0.186,0,197,0.095,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,138.0,2025-10-10,1.73,1.25,152.0,136.28,3.11,3.89,70,144.16,141.44,142.51,True,12.5,20.76,2.83,Downtrend,177.5,144.75,0.1856,0,249,0.099,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
NKE,,Half (50%),Growth,,69.08,67.5,2025-10-17,0.79,1.17,42.7,66.71,3.43,4.01,70,74.28,71.74,69.79,True,3.51,18.5,10.25,Downtrend,84.76,76.97,0.1836,0,582,0.076,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,139.0,2025-10-10,2.0,1.44,175.4,137.0,2.6,3.75,70,144.16,141.44,142.51,True,14.42,20.76,2.83,Downtrend,177.5,144.75,0.1795,0,193,0.105,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
NKE,,Half (50%),Growth,,69.08,68.0,2025-10-17,0.96,1.41,51.5,67.04,2.95,4.16,70,74.28,71.74,69.79,True,4.24,18.5,10.25,Downtrend,84.76,76.97,0.1785,0,428,0.042,Weekly_S1_dyn,1.62,-1.62,below,yes,weekly
NKE,,Half (50%),Growth,,69.08,67.0,2025-10-10,0.2,0.3,36.3,66.8,3.3,0.99,70,74.28,71.74,69.79,True,2.99,18.5,10.25,Downtrend,84.76,76.97,0.178,0,816,0.1,Weekly_S1_dyn,1.98,-1.98,below,yes,weekly
LULU,,Half (50%),Growth,,173.26,167.5,2025-10-10,0.76,0.45,54.8,166.75,3.76,1.69,70,186.21,171.24,281.13,True,4.51,59.07,4.58,Downtrend,423.32,181.57,0.1753,0,173,0.093,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
NKE,,Half (50%),Growth,,69.08,68.0,2025-10-10,0.45,0.66,80.5,67.55,2.21,1.46,70,74.28,71.74,69.79,True,6.62,18.5,10.25,Downtrend,84.76,76.97,0.1666,0,1282,0.089,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
LULU,,Half (50%),Growth,,173.26,170.0,2025-10-10,1.34,0.79,96.2,168.66,2.65,2.1,70,186.21,171.24,281.13,True,7.91,59.07,4.58,Downtrend,423.32,181.57,0.1659,0,416,0.097,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
TXN,,Full (100%),Core,,177.29,175.0,2025-10-10,1.33,0.76,92.8,173.66,2.05,1.56,70,188.43,181.49,186.75,True,7.63,20.03,5.34,Downtrend,221.69,187.29,0.1623,0,162,0.067,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
