symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,238.92,232.5,2025-10-17,3.75,1.61,58.8,228.75,4.26,6.87,70,245.87,242.66,278.16,True,4.84,35.25,5.93,Downtrend,369.0,253.99,0.211,0,121,0.027,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
LOW,,Full (100%),Core,,238.75,232.5,2025-10-24,2.67,1.15,24.6,229.84,3.73,4.28,70,253.7,258.54,238.88,True,2.02,16.81,13.18,Downtrend,287.01,274.98,0.2078,0,20,0.071,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,140.0,2025-11-07,3.7,2.64,31.1,136.3,3.63,9.59,70,144.18,141.47,142.51,True,2.56,20.32,2.29,Downtrend,177.5,144.75,0.2065,0,1,0.027,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
CRM,,Half (50%),Waiting,,238.92,235.0,2025-10-17,4.67,1.99,72.6,230.32,3.6,7.16,70,245.87,242.66,278.16,True,5.97,35.25,5.93,Downtrend,369.0,253.99,0.2053,0,127,0.032,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
PYPL,,Half (50%),Growth,,73.52,72.0,2025-10-10,0.64,0.89,108.1,71.36,2.94,2.61,70,68.61,68.12,72.8,False,8.89,21.5,2.85,Downtrend,93.66,75.67,0.2052,0,995,0.063,Weekly_S1_dyn,6.73,6.73,above,no,weekly
LOW,,Full (100%),Core,,238.75,235.0,2025-10-24,3.5,1.49,31.9,231.5,3.04,4.53,70,253.7,258.54,238.88,True,2.63,16.81,13.18,Downtrend,287.01,274.98,0.2023,0,6,0.057,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,140.0,2025-10-31,3.4,2.43,36.9,136.6,3.42,8.31,70,144.18,141.47,142.51,True,3.04,20.32,2.29,Downtrend,177.5,144.75,0.2007,0,1,0.029,Weekly_S2_dyn,0.47,-0.47,below,yes,weekly
LULU,,Half (50%),Growth,,173.1,162.5,2025-10-10,0.31,0.19,23.2,162.19,6.31,1.2,70,186.21,171.23,281.13,True,1.91,59.11,4.66,Downtrend,423.32,181.57,0.1976,0,39,0.129,Weekly_S2_dyn,5.32,-5.32,below,no,weekly
PEP,,Full (100%),Waiting,,141.43,140.0,2025-10-24,3.08,2.2,47.1,136.93,3.18,6.98,70,144.18,141.47,142.51,True,3.88,20.32,2.29,Downtrend,177.5,144.75,0.1944,0,28,0.049,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
UNH,,Full (100%),Core,,361.74,352.5,2025-10-10,1.99,0.56,68.5,350.51,3.1,1.75,70,310.42,347.87,400.21,False,5.63,42.65,1.7,Downtrend,630.73,368.0,0.1899,0,276,0.156,Weekly_S1_dyn,1.54,1.54,above,yes,weekly
PEP,,Full (100%),Waiting,,141.43,140.0,2025-10-17,2.67,1.91,69.7,137.32,2.91,5.56,70,144.18,141.47,142.51,True,5.73,20.32,2.29,Downtrend,177.5,144.75,0.1876,0,839,0.019,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
LULU,,Half (50%),Growth,,173.1,165.0,2025-10-10,0.53,0.32,38.7,164.47,4.99,1.59,70,186.21,171.23,281.13,True,3.18,59.11,4.66,Downtrend,423.32,181.57,0.1862,0,122,0.095,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
UNH,,Full (100%),Core,,361.74,355.0,2025-10-10,2.6,0.73,89.1,352.4,2.58,1.89,70,310.42,347.87,400.21,False,7.32,42.65,1.7,Downtrend,630.73,368.0,0.1862,0,1049,0.077,Weekly_S1_dyn,2.07,2.07,above,no,weekly
UNH,,Full (100%),Core,,361.74,357.5,2025-10-10,3.42,0.96,116.5,354.07,2.12,2.03,70,310.42,347.87,400.21,False,9.58,42.65,1.7,Downtrend,630.73,368.0,0.1832,0,493,0.073,Weekly_S1_dyn,2.53,2.53,above,no,weekly
LULU,,Half (50%),Growth,,173.1,167.5,2025-10-10,0.92,0.55,66.8,166.58,3.77,2.07,70,186.21,171.23,281.13,True,5.49,59.11,4.66,Downtrend,423.32,181.57,0.1758,0,121,0.065,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
IQV,,Full (100%),Core,,202.05,200.0,2025-10-17,3.75,1.88,68.4,196.25,2.87,5.38,70,188.24,190.15,177.03,False,5.62,14.87,3.55,Uptrend,237.34,209.48,0.172,0,6,0.133,Weekly_S1_dyn,5.23,5.23,above,no,weekly
LULU,,Half (50%),Growth,,173.1,170.0,2025-10-10,1.58,0.93,112.7,168.43,2.7,2.5,70,186.21,171.23,281.13,True,9.26,59.11,4.66,Downtrend,423.32,181.57,0.1668,0,327,0.057,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
