symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,246.81,242.5,2025-10-31,5.88,2.42,58.9,236.62,4.13,10.01,70,244.08,242.71,274.74,True,4.85,33.11,3.87,Downtrend,369.0,256.74,0.2293,0,169,0.128,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
BMY,,Half (50%),Waiting,,43.42,42.5,2025-10-24,0.48,1.13,51.5,42.02,3.22,3.64,70,46.1,44.59,50.89,True,4.24,31.44,10.63,Downtrend,63.33,48.58,0.2286,0,2200,0.125,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
LMT,,Full (100%),Core,,493.87,482.5,2025-10-24,8.1,1.68,76.5,474.4,3.94,6.61,70,470.15,497.33,463.53,False,6.3,20.21,4.29,Uptrend,618.95,516.0,0.228,0,0,0.123,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
PG,,Full (100%),Core,,149.12,138.0,2025-10-24,0.37,0.27,12.2,137.63,7.71,2.07,70,154.88,151.52,161.52,True,1.01,17.35,5.39,Downtrend,180.43,157.62,0.2262,0,11,0.486,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
LMT,,Full (100%),Core,,493.87,485.0,2025-10-24,9.0,1.86,84.6,476.0,3.62,6.72,70,470.15,497.33,463.53,False,6.96,20.21,4.29,Uptrend,618.95,516.0,0.2244,0,10,0.111,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.5,2025-10-17,0.14,0.38,138.8,35.37,4.78,1.82,70,28.42,34.95,23.15,False,11.41,6.32,6.32,Uptrend,39.65,39.65,0.2227,0,1645,0.222,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
PG,,Full (100%),Core,,149.12,139.0,2025-10-24,0.48,0.35,15.7,138.52,7.11,2.46,70,154.88,151.52,161.52,True,1.29,17.35,5.39,Downtrend,180.43,157.62,0.2209,0,3,0.583,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
ADBE,,Half (50%),Waiting,,333.88,327.5,2025-10-31,6.5,1.98,48.2,321.0,3.86,7.66,70,350.87,349.3,387.92,True,3.97,40.15,9.84,Downtrend,557.9,370.31,0.2161,0,3,0.092,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
PG,,Full (100%),Core,,149.12,140.0,2025-10-24,0.53,0.38,17.4,139.47,6.47,2.47,70,154.88,151.52,161.52,True,1.43,17.35,5.39,Downtrend,180.43,157.62,0.2142,0,14,0.131,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
ADBE,,Half (50%),Waiting,,333.88,330.0,2025-10-31,7.65,2.32,56.4,322.35,3.45,8.0,70,350.87,349.3,387.92,True,4.64,40.15,9.84,Downtrend,557.9,370.31,0.2128,0,32,0.078,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
LMT,,Full (100%),Core,,493.87,487.5,2025-10-24,9.05,1.86,84.6,478.45,3.12,5.79,70,470.15,497.33,463.53,False,6.96,20.21,4.29,Uptrend,618.95,516.0,0.2127,0,2,0.387,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
PG,,Full (100%),Core,,149.12,141.0,2025-10-24,0.66,0.47,21.3,140.34,5.89,2.76,70,154.88,151.52,161.52,True,1.76,17.35,5.39,Downtrend,180.43,157.62,0.2088,0,51,0.152,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-17,0.23,0.64,233.1,35.77,3.7,2.36,70,28.42,34.95,23.15,False,19.17,6.32,6.32,Uptrend,39.65,39.65,0.2076,0,3420,0.087,Weekly_S1_dyn,2.24,2.24,above,no,weekly
LOW,,Full (100%),Core,,241.43,237.5,2025-10-31,3.93,1.65,40.2,233.57,3.26,5.39,70,254.64,247.3,238.51,True,3.31,15.88,9.79,Uptrend,287.01,267.63,0.2049,0,0,0.115,Weekly_S1_dyn,2.79,2.79,above,no,weekly
PG,,Full (100%),Core,,149.12,142.0,2025-10-24,0.83,0.59,26.8,141.16,5.34,3.14,70,154.88,151.52,161.52,True,2.21,17.35,5.39,Downtrend,180.43,157.62,0.204,0,11,0.108,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,63.0,2025-10-24,0.56,0.89,40.5,62.44,5.68,5.05,70,68.86,69.33,72.23,True,3.33,29.32,14.4,Downtrend,93.66,77.34,0.2029,0,317,0.179,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
PG,,Full (100%),Core,,149.12,143.0,2025-10-24,1.04,0.73,33.1,141.96,4.8,3.49,70,154.88,151.52,161.52,True,2.73,17.35,5.39,Downtrend,180.43,157.62,0.1993,0,11,0.096,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
CRM,,Half (50%),Waiting,,246.81,242.5,2025-10-24,3.9,1.61,73.3,238.6,3.33,5.36,70,244.08,242.71,274.74,True,6.03,33.11,3.87,Downtrend,369.0,256.74,0.199,0,538,0.051,Weekly_S1_dyn,1.69,1.69,above,yes,weekly
PG,,Full (100%),Core,,149.12,144.0,2025-10-24,1.29,0.9,41.0,142.71,4.3,3.87,70,154.88,151.52,161.52,True,3.37,17.35,5.39,Downtrend,180.43,157.62,0.195,0,39,0.116,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
PG,,Full (100%),Core,,149.12,146.0,2025-10-31,2.43,1.66,40.4,143.57,3.72,6.19,70,154.88,151.52,161.52,True,3.33,17.35,5.39,Downtrend,180.43,157.62,0.1948,0,0,0.115,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-17,0.37,1.01,370.0,36.13,2.73,2.77,70,28.42,34.95,23.15,False,30.41,6.32,6.32,Uptrend,39.65,39.65,0.1937,0,3334,0.108,Weekly_S1_dyn,3.21,3.21,above,no,weekly
PYPL,,Half (50%),Growth,,66.2,64.0,2025-10-24,0.8,1.25,57.0,63.2,4.53,5.66,70,68.86,69.33,72.23,True,4.69,29.32,14.4,Downtrend,93.66,77.34,0.1925,0,1236,0.125,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
PG,,Full (100%),Core,,149.12,145.0,2025-10-24,1.59,1.1,50.0,143.41,3.83,4.2,70,154.88,151.52,161.52,True,4.11,17.35,5.39,Downtrend,180.43,157.62,0.1909,0,71,0.101,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
PG,,Full (100%),Core,,149.12,147.0,2025-10-31,2.81,1.91,46.4,144.19,3.31,6.32,70,154.88,151.52,161.52,True,3.82,17.35,5.39,Downtrend,180.43,157.62,0.1909,0,3,0.103,Weekly_S2_dyn,1.98,-1.98,below,yes,weekly
PEP,,Full (100%),Waiting,,153.36,147.0,2025-10-24,0.49,0.33,15.2,146.51,4.47,1.49,70,145.26,143.72,142.36,False,1.25,13.6,0.66,Uptrend,177.5,154.38,0.1892,0,7,0.531,Weekly_S1_dyn,2.96,2.96,above,no,weekly
PG,,Full (100%),Core,,149.12,146.0,2025-10-24,1.98,1.36,61.8,144.02,3.42,4.64,70,154.88,151.52,161.52,True,5.09,17.35,5.39,Downtrend,180.43,157.62,0.1877,0,3,0.131,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,65.0,2025-10-24,1.16,1.78,81.4,63.84,3.56,6.35,70,68.86,69.33,72.23,True,6.69,29.32,14.4,Downtrend,93.66,77.34,0.1839,0,971,0.103,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
PG,,Full (100%),Core,,149.12,147.0,2025-10-24,2.34,1.59,72.6,144.66,2.99,4.76,70,154.88,151.52,161.52,True,5.97,17.35,5.39,Downtrend,180.43,157.62,0.1835,0,9,0.094,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
PEP,,Full (100%),Waiting,,153.36,148.0,2025-10-24,0.54,0.36,16.6,147.46,3.85,1.4,70,145.26,143.72,142.36,False,1.37,13.6,0.66,Uptrend,177.5,154.38,0.1827,0,143,0.185,Weekly_S1_dyn,3.58,3.58,above,no,weekly
AMGN,,Half (50%),Waiting,,297.49,287.5,2025-10-24,1.48,0.51,23.4,286.02,3.85,1.98,70,286.91,289.14,289.54,True,1.93,11.43,1.58,Downtrend,335.88,302.26,0.18,0,5,0.378,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
UNH,,Full (100%),Core,,357.0,345.0,2025-10-24,2.99,0.87,39.5,342.01,4.2,3.64,70,326.0,353.58,395.26,False,3.25,43.4,5.11,Downtrend,630.73,376.22,0.1794,0,270,0.074,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
PEP,,Full (100%),Waiting,,153.36,149.0,2025-10-24,0.67,0.45,20.5,148.33,3.28,1.47,70,145.26,143.72,142.36,False,1.69,13.6,0.66,Uptrend,177.5,154.38,0.177,0,84,0.179,Weekly_S1_dyn,4.15,4.15,above,no,weekly
UNH,,Full (100%),Core,,357.0,347.5,2025-10-24,3.55,1.02,46.6,343.95,3.66,3.74,70,326.0,353.58,395.26,False,3.83,43.4,5.11,Downtrend,630.73,376.22,0.1749,0,415,0.113,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.49,290.0,2025-10-24,2.06,0.71,32.4,287.94,3.21,2.29,70,286.91,289.14,289.54,False,2.67,11.43,1.58,Downtrend,335.88,302.26,0.1745,0,47,0.305,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
PEP,,Full (100%),Waiting,,153.36,150.0,2025-10-24,0.86,0.58,26.3,149.13,2.76,1.59,70,145.26,143.72,142.36,False,2.16,13.6,0.66,Uptrend,177.5,154.38,0.172,0,253,0.127,Weekly_S1_dyn,4.66,4.66,above,no,weekly
UNH,,Full (100%),Core,,357.0,350.0,2025-10-24,4.42,1.26,57.6,345.57,3.2,4.05,70,326.0,353.58,395.26,False,4.74,43.4,5.11,Downtrend,630.73,376.22,0.1713,0,369,0.079,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.49,292.5,2025-10-24,2.71,0.93,42.2,289.79,2.59,2.4,70,286.91,289.14,289.54,False,3.47,11.43,1.58,Downtrend,335.88,302.26,0.1689,0,6,0.177,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
UNH,,Full (100%),Core,,357.0,352.5,2025-10-24,5.2,1.48,67.3,347.3,2.72,4.01,70,326.0,353.58,395.26,False,5.53,43.4,5.11,Downtrend,630.73,376.22,0.1671,0,95,0.096,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
PYPL,,Half (50%),Growth,,66.2,65.0,2025-10-17,0.41,0.62,227.4,64.59,2.43,1.51,70,68.86,69.33,72.23,True,18.69,29.32,14.4,Downtrend,93.66,77.34,0.166,0,5726,0.173,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
UNH,,Full (100%),Core,,357.0,352.5,2025-10-17,1.21,0.34,125.2,351.29,1.6,0.55,70,326.0,353.58,395.26,False,10.3,43.4,5.11,Downtrend,630.73,376.22,0.1542,0,213,0.149,Weekly_S1_dyn,1.52,1.52,above,yes,weekly
