symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,,Full (100%),Core,,150.04,147.0,2025-10-24,2.24,1.52,39.6,144.76,3.52,5.35,70,155.12,153.51,161.94,True,3.26,16.84,7.19,Downtrend,180.43,161.67,0.1903,0,4,0.085,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,43.0,2025-10-17,0.36,0.85,44.2,42.63,3.58,3.04,70,46.22,45.11,51.18,True,3.64,30.18,8.99,Downtrend,63.33,48.58,0.1902,0,1388,0.082,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-10-31,4.35,1.89,32.8,225.65,3.25,6.15,70,254.21,253.34,238.7,True,2.7,18.73,15.18,Downtrend,287.01,274.98,0.1895,0,35,0.138,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,36.5,2025-10-17,0.94,2.56,133.5,35.56,5.72,14.65,70,27.09,32.94,22.83,False,10.98,4.87,4.87,Uptrend,39.65,39.65,0.1888,0,1341,0.075,Weekly_S1_dyn,4.74,4.74,above,no,weekly
PG,,Full (100%),Core,,150.04,148.0,2025-10-24,2.62,1.77,46.1,145.38,3.11,5.51,70,155.12,153.51,161.94,True,3.79,16.84,7.19,Downtrend,180.43,161.67,0.1864,0,46,0.061,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,37.0,2025-10-17,1.14,3.07,159.9,35.87,4.9,15.03,70,27.09,32.94,22.83,False,13.15,4.87,4.87,Uptrend,39.65,39.65,0.1827,0,3802,0.044,Weekly_S1_dyn,5.57,5.57,above,no,weekly
LULU,,Half (50%),Growth,,169.53,165.0,2025-10-17,2.29,1.38,72.2,162.72,4.02,5.57,70,184.14,172.64,278.09,True,5.94,59.95,6.63,Downtrend,423.32,181.57,0.1825,0,1449,0.153,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,43.5,2025-10-17,0.53,1.21,62.9,42.98,2.79,3.37,70,46.22,45.11,51.18,True,5.17,30.18,8.99,Downtrend,63.33,48.58,0.1814,0,288,0.095,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
LULU,,Half (50%),Growth,,169.53,167.5,2025-10-17,3.22,1.93,100.3,164.28,3.1,5.97,70,184.14,172.64,278.09,True,8.25,59.95,6.63,Downtrend,423.32,181.57,0.1746,0,281,0.109,Weekly_S2_dyn,3.98,-3.98,below,no,weekly
PG,,Full (100%),Core,,150.04,146.0,2025-10-17,0.5,0.34,17.8,145.5,3.03,1.04,70,155.12,153.51,161.94,True,1.47,16.84,7.19,Downtrend,180.43,161.67,0.1742,0,10,0.2,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
PG,,Full (100%),Core,,150.04,147.0,2025-10-17,0.67,0.45,23.5,146.34,2.47,1.12,70,155.12,153.51,161.94,True,1.94,16.84,7.19,Downtrend,180.43,161.67,0.1686,0,44,0.165,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
PG,,Full (100%),Core,,150.04,148.0,2025-10-17,0.94,0.64,33.1,147.06,1.99,1.26,70,155.12,153.51,161.94,True,2.72,16.84,7.19,Downtrend,180.43,161.67,0.1639,0,281,0.149,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
