symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMGN,,Half (50%),Waiting,,293.41,290.0,2025-11-14,9.1,3.14,29.3,280.9,4.26,13.37,70,287.46,282.04,288.27,True,2.41,12.64,2.73,Downtrend,335.88,301.66,0.206,0,0,0.154,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
ADBE,,Half (50%),Waiting,,356.2,352.5,2025-10-24,8.85,2.51,50.9,343.65,3.52,8.84,70,353.22,355.18,392.2,True,4.18,36.15,3.95,Downtrend,557.9,370.86,0.2034,0,0,0.158,Weekly_S1_dyn,1.99,1.99,above,yes,weekly
MRK,,Full (100%),Waiting,,88.85,87.0,2025-10-31,2.13,2.45,35.8,84.86,4.49,11.02,70,82.95,82.96,85.76,False,2.94,20.73,2.37,Downtrend,112.08,91.0,0.2031,0,44,0.052,Weekly_S1_dyn,4.38,4.38,above,no,weekly
UNH,,Full (100%),Core,,359.76,350.0,2025-10-17,4.58,1.31,43.3,345.43,3.98,5.2,70,308.85,347.23,400.84,False,3.56,42.96,2.24,Downtrend,630.73,368.0,0.2019,0,457,0.033,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,35.5,2025-10-10,0.71,2.0,182.5,34.79,5.11,10.22,70,25.71,30.33,22.47,False,15.0,5.21,5.21,Uptrend,38.68,38.68,0.2009,0,1455,0.028,Weekly_S1_dyn,2.63,2.63,above,no,weekly
LULU,,Half (50%),Growth,,175.26,165.0,2025-10-10,0.51,0.31,27.9,164.5,6.14,1.88,70,187.1,170.92,282.22,True,2.3,58.6,3.47,Downtrend,423.32,181.57,0.1993,0,336,0.099,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
UNH,,Full (100%),Core,,359.76,352.5,2025-10-17,5.4,1.53,50.8,347.1,3.52,5.39,70,308.85,347.23,400.84,False,4.18,42.96,2.24,Downtrend,630.73,368.0,0.1986,0,175,0.037,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
UNH,,Full (100%),Core,,359.76,355.0,2025-10-17,6.35,1.79,59.3,348.65,3.09,5.53,70,308.85,347.23,400.84,False,4.88,42.96,2.24,Downtrend,630.73,368.0,0.1954,0,82,0.031,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,36.0,2025-10-10,0.91,2.53,230.6,35.09,4.3,10.87,70,25.71,30.33,22.47,False,18.96,5.21,5.21,Uptrend,38.68,38.68,0.1933,0,5587,0.022,Weekly_S1_dyn,3.47,3.47,above,no,weekly
FDS,,Full (100%),Core,,276.0,270.0,2025-10-17,4.05,1.5,49.7,265.95,3.64,5.46,70,354.33,311.54,424.54,True,4.09,44.79,26.5,Downtrend,499.87,375.5,0.1902,0,26,0.173,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
LULU,,Half (50%),Growth,,175.26,167.5,2025-10-10,0.84,0.5,46.0,166.66,4.91,2.48,70,187.1,170.92,282.22,True,3.78,58.6,3.47,Downtrend,423.32,181.57,0.1886,0,310,0.059,Weekly_S2_dyn,2.49,-2.49,below,no,weekly
NKE,,Half (50%),Growth,,71.73,69.0,2025-10-10,0.2,0.29,26.4,68.8,4.08,1.18,70,74.5,72.0,69.83,True,2.17,15.37,6.81,Uptrend,84.76,76.97,0.1851,0,1416,0.2,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
NKE,,Half (50%),Growth,,71.73,70.0,2025-10-17,0.89,1.27,42.1,69.11,3.65,4.64,70,74.5,72.0,69.83,True,3.47,15.37,6.81,Uptrend,84.76,76.97,0.1851,0,537,0.045,Weekly_S1_dyn,1.43,1.43,above,yes,weekly
NKE,,Half (50%),Growth,,71.73,71.0,2025-10-24,1.59,2.24,45.4,69.41,3.23,7.23,70,74.5,72.0,69.83,True,3.73,15.37,6.81,Uptrend,84.76,76.97,0.1841,0,109,0.038,Weekly_S1_dyn,1.85,1.85,above,yes,weekly
TXN,,Full (100%),Core,,182.69,175.0,2025-10-10,0.56,0.32,29.4,174.44,4.52,1.46,70,188.69,181.92,186.81,True,2.42,17.59,2.46,Downtrend,221.69,187.29,0.1831,0,166,0.088,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
LULU,,Half (50%),Growth,,175.26,170.0,2025-10-10,1.37,0.81,73.5,168.63,3.79,3.05,70,187.1,170.92,282.22,True,6.04,58.6,3.47,Downtrend,423.32,181.57,0.1789,0,4422,0.117,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
NKE,,Half (50%),Growth,,71.73,71.0,2025-10-17,1.27,1.79,59.3,69.73,2.79,4.99,70,74.5,72.0,69.83,True,4.88,15.37,6.81,Uptrend,84.76,76.97,0.1764,0,1407,0.047,Weekly_S1_dyn,2.3,2.3,above,no,weekly
NKE,,Half (50%),Growth,,71.73,70.0,2025-10-10,0.4,0.57,52.1,69.6,2.97,1.7,70,74.5,72.0,69.83,True,4.29,15.37,6.81,Uptrend,84.76,76.97,0.1739,0,3380,0.1,Weekly_S1_dyn,2.12,2.12,above,no,weekly
TXN,,Full (100%),Core,,182.69,177.5,2025-10-10,0.96,0.54,49.3,176.54,3.37,1.82,70,188.69,181.92,186.81,True,4.06,17.59,2.46,Downtrend,221.69,187.29,0.1739,0,75,0.062,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
ADBE,,Half (50%),Waiting,,356.2,352.5,2025-10-10,4.47,1.27,115.8,348.02,2.3,2.92,70,353.22,355.18,392.2,True,9.52,36.15,3.95,Downtrend,557.9,370.86,0.1728,0,143,0.123,Weekly_S1_dyn,3.22,3.22,above,no,weekly
LULU,,Half (50%),Growth,,175.26,172.5,2025-10-10,2.13,1.23,112.6,170.37,2.79,3.45,70,187.1,170.92,282.22,True,9.26,58.6,3.47,Downtrend,423.32,181.57,0.1701,0,458,0.066,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
TXN,,Full (100%),Core,,182.69,180.0,2025-10-10,1.61,0.89,81.6,178.39,2.35,2.1,70,188.69,181.92,186.81,True,6.71,17.59,2.46,Downtrend,221.69,187.29,0.1656,0,172,0.05,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
NKE,,Half (50%),Growth,,71.73,71.0,2025-10-10,0.72,1.01,92.5,70.28,2.02,2.05,70,74.5,72.0,69.83,True,7.61,15.37,6.81,Uptrend,84.76,76.97,0.1643,0,1950,0.083,Weekly_S1_dyn,3.07,3.07,above,no,weekly
