symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LULU,,Half (50%),Growth,,173.35,170.0,2025-10-24,4.0,2.35,53.6,166.0,4.24,9.98,70,185.4,171.71,280.14,True,4.41,59.05,4.53,Downtrend,423.32,181.57,0.1885,0,14,0.05,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
NKE,,Half (50%),Growth,,68.83,67.5,2025-10-17,0.74,1.1,44.4,66.76,3.0,3.29,70,74.09,71.46,69.74,True,3.65,18.8,10.58,Downtrend,84.76,76.97,0.1883,0,724,0.054,Weekly_S1_dyn,2.04,-2.04,below,no,weekly
LOW,,Full (100%),Core,,237.91,235.0,2025-10-24,3.52,1.5,34.2,231.47,2.71,4.06,70,253.88,257.18,238.83,True,2.81,17.11,13.48,Downtrend,287.01,274.98,0.1871,0,0,0.071,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
PEP,,Full (100%),Waiting,,139.76,138.0,2025-10-17,2.33,1.69,68.4,135.67,2.93,4.95,70,144.08,141.29,142.43,True,5.63,21.26,3.45,Downtrend,177.5,144.75,0.1868,0,8,0.034,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-10-10,0.55,1.51,276.2,35.45,4.06,6.15,70,26.37,31.57,22.64,False,22.71,4.47,4.47,Uptrend,38.68,38.68,0.1854,0,4368,0.055,Weekly_S1_dyn,4.45,4.45,above,no,weekly
LULU,,Half (50%),Growth,,173.35,165.0,2025-10-10,0.27,0.16,29.8,164.73,4.97,0.81,70,185.4,171.71,280.14,True,2.45,59.05,4.53,Downtrend,423.32,181.57,0.1851,0,82,0.222,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
UNH,,Full (100%),Core,,371.34,365.0,2025-10-17,5.4,1.48,60.0,359.6,3.16,4.68,70,312.67,349.2,399.58,False,4.93,41.13,0.88,Downtrend,630.73,374.63,0.1851,0,290,0.037,Weekly_S1_dyn,4.03,4.03,above,no,weekly
NKE,,Half (50%),Growth,,68.83,68.0,2025-10-17,0.92,1.35,54.8,67.08,2.54,3.44,70,74.09,71.46,69.74,True,4.51,18.8,10.58,Downtrend,84.76,76.97,0.1835,0,515,0.043,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
UNH,,Full (100%),Core,,371.34,367.5,2025-10-17,6.38,1.73,70.3,361.12,2.75,4.77,70,312.67,349.2,399.58,False,5.78,41.13,0.88,Downtrend,630.73,374.63,0.182,0,198,0.039,Weekly_S1_dyn,4.44,4.44,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.5,2025-10-10,0.76,2.07,377.5,35.74,3.28,6.78,70,26.37,31.57,22.64,False,31.03,4.47,4.47,Uptrend,38.68,38.68,0.1784,0,2281,0.04,Weekly_S1_dyn,5.22,5.22,above,no,weekly
LULU,,Half (50%),Growth,,173.35,167.5,2025-10-10,0.51,0.3,55.0,167.0,3.66,1.1,70,185.4,171.71,280.14,True,4.52,59.05,4.53,Downtrend,423.32,181.57,0.1738,0,116,0.139,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
LULU,,Half (50%),Growth,,173.35,170.0,2025-10-10,0.98,0.57,104.6,169.03,2.49,1.43,70,185.4,171.71,280.14,True,8.6,59.05,4.53,Downtrend,423.32,181.57,0.1637,0,185,0.092,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
UNH,,Full (100%),Core,,371.34,367.5,2025-10-10,2.89,0.79,143.5,364.61,1.81,1.42,70,312.67,349.2,399.58,False,11.8,41.13,0.88,Downtrend,630.73,374.63,0.1609,0,601,0.055,Weekly_S1_dyn,5.35,5.35,above,no,weekly
