symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.74,335.0,2025-10-10,1.5,0.45,40.8,333.5,4.1,1.84,70,353.04,354.75,392.16,True,3.36,37.67,6.23,Downtrend,557.9,370.86,0.1897,0,202,0.093,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
TXN,,Full (100%),Core,,181.78,172.5,2025-10-10,0.39,0.22,20.3,172.12,5.31,1.19,70,188.67,181.88,186.81,True,1.67,18.0,2.94,Downtrend,221.69,187.29,0.1896,0,7,0.13,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
NKE,,Half (50%),Growth,,71.23,70.0,2025-10-24,1.38,1.96,39.8,68.62,3.67,7.21,70,74.49,71.97,69.83,True,3.27,15.96,7.46,Uptrend,84.76,76.97,0.1891,0,138,0.036,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.45,37.0,2025-10-10,1.05,2.84,258.9,35.95,3.99,11.32,70,25.73,30.37,22.48,False,21.28,3.19,3.19,Uptrend,38.68,38.68,0.1885,0,4458,0.019,Weekly_S1_dyn,5.78,5.78,above,no,weekly
PEP,,Full (100%),Waiting,,140.91,138.0,2025-10-10,1.75,1.26,115.3,136.25,3.31,4.19,70,144.21,141.62,142.59,True,9.48,20.61,2.65,Downtrend,177.5,144.75,0.1885,0,258,0.017,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
FDS,,Full (100%),Core,,275.33,270.0,2025-10-17,4.2,1.56,51.6,265.8,3.46,5.38,70,354.32,311.51,424.54,True,4.24,44.92,26.68,Downtrend,499.87,375.5,0.1883,0,26,0.143,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
ADBE,,Half (50%),Waiting,,347.74,337.5,2025-10-10,1.96,0.58,52.9,335.54,3.51,2.04,70,353.04,354.75,392.16,True,4.36,37.67,6.23,Downtrend,557.9,370.86,0.184,0,402,0.071,Weekly_S1_dyn,0.38,-0.38,below,yes,weekly
IQV,,Full (100%),Core,,206.73,200.0,2025-10-17,2.45,1.23,40.6,197.55,4.44,5.44,70,188.19,189.6,177.01,False,3.34,12.9,1.31,Uptrend,237.34,209.48,0.1838,0,2,0.204,Weekly_S1_dyn,5.86,5.86,above,no,weekly
PEP,,Full (100%),Waiting,,140.91,139.0,2025-10-10,2.11,1.52,138.5,136.89,2.85,4.33,70,144.21,141.62,142.59,True,11.38,20.61,2.65,Downtrend,177.5,144.75,0.1838,0,324,0.019,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CRM,,Half (50%),Waiting,,238.17,232.5,2025-10-10,1.86,0.8,73.1,230.63,3.17,2.54,70,246.35,242.94,278.69,True,6.02,35.46,6.72,Downtrend,369.0,255.34,0.1828,0,980,0.048,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
NKE,,Half (50%),Growth,,71.23,70.0,2025-10-17,1.06,1.51,50.2,68.94,3.22,4.88,70,74.49,71.97,69.83,True,4.13,15.96,7.46,Uptrend,84.76,76.97,0.1812,0,463,0.038,Weekly_S1_dyn,1.18,1.18,above,yes,weekly
NKE,,Half (50%),Growth,,71.23,69.0,2025-10-10,0.28,0.41,37.0,68.72,3.53,1.43,70,74.49,71.97,69.83,True,3.04,15.96,7.46,Uptrend,84.76,76.97,0.1799,0,1348,0.071,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
TXN,,Full (100%),Core,,181.78,175.0,2025-10-10,0.66,0.38,34.4,174.34,4.09,1.54,70,188.67,181.88,186.81,True,2.83,18.0,2.94,Downtrend,221.69,187.29,0.1797,0,159,0.091,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,340.0,2025-10-10,2.61,0.77,70.0,337.39,2.98,2.29,70,353.04,354.75,392.16,True,5.76,37.67,6.23,Downtrend,557.9,370.86,0.1791,0,634,0.084,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
CRM,,Half (50%),Waiting,,238.17,235.0,2025-10-10,2.64,1.12,102.5,232.36,2.44,2.74,70,246.35,242.94,278.69,True,8.43,35.46,6.72,Downtrend,369.0,255.34,0.1761,0,1044,0.015,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.74,342.5,2025-10-10,3.35,0.98,89.2,339.15,2.47,2.42,70,353.04,354.75,392.16,True,7.34,37.67,6.23,Downtrend,557.9,370.86,0.174,0,569,0.06,Weekly_S1_dyn,0.69,0.69,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.56,25.0,2025-10-10,0.1,0.38,34.6,24.91,2.54,0.97,70,26.97,26.15,28.32,True,2.85,29.61,5.33,Downtrend,36.31,27.0,0.1733,0,437,0.105,Weekly_S2_dyn,0.01,-0.01,below,yes,weekly
TXN,,Full (100%),Core,,181.78,177.5,2025-10-10,1.12,0.63,57.8,176.38,2.97,1.88,70,188.67,181.88,186.81,True,4.75,18.0,2.94,Downtrend,221.69,187.29,0.1706,0,71,0.062,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
NKE,,Half (50%),Growth,,71.23,70.0,2025-10-10,0.54,0.77,70.3,69.46,2.49,1.92,70,74.49,71.97,69.83,True,5.79,15.96,7.46,Uptrend,84.76,76.97,0.1693,0,3068,0.074,Weekly_S1_dyn,1.92,1.92,above,yes,weekly
