symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.2,33.5,2025-10-17,0.14,0.42,38.1,33.36,10.31,4.31,70,27.42,33.49,22.91,False,3.13,6.19,6.19,Uptrend,39.65,39.65,0.2421,0,605,0.143,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.36,327.5,2025-10-31,6.15,1.88,38.0,321.35,4.46,8.38,70,351.26,353.22,389.62,True,3.13,39.71,9.3,Downtrend,557.9,370.86,0.2414,0,4,0.114,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
MRK,,Full (100%),Waiting,,85.85,83.0,2025-10-24,0.75,0.9,29.9,82.25,4.19,3.79,70,83.5,83.75,85.45,True,2.46,23.06,5.66,Downtrend,111.58,91.0,0.2411,0,116,0.08,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.5,2025-10-31,2.17,5.93,120.2,34.34,7.68,45.55,70,27.42,33.49,22.91,False,9.89,6.19,6.19,Uptrend,39.65,39.65,0.2404,0,249,0.042,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,35.5,2025-10-24,1.4,3.96,131.3,34.09,8.35,33.05,70,27.42,33.49,22.91,False,10.79,6.19,6.19,Uptrend,39.65,39.65,0.2397,0,127,0.036,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-10-24,1.04,1.24,41.0,82.96,3.37,4.17,70,83.5,83.75,85.45,True,3.38,23.06,5.66,Downtrend,111.58,91.0,0.2397,0,23,0.077,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
PYPL,,Half (50%),Growth,,69.05,68.0,2025-10-24,1.54,2.26,75.1,66.46,3.75,8.49,70,68.9,69.36,72.53,True,6.18,26.28,10.72,Downtrend,93.66,77.34,0.2394,0,262,0.078,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-10-24,0.12,0.48,15.8,23.89,4.93,2.36,70,26.68,25.85,28.19,True,1.31,30.8,6.55,Downtrend,36.31,26.89,0.2388,0,35,0.261,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
SBUX,,Half (50%),Growth,,80.03,79.0,2025-11-07,3.15,3.99,58.2,75.85,5.22,20.81,70,86.32,83.37,92.5,True,4.78,31.87,8.29,Downtrend,117.46,87.26,0.2383,0,0,0.063,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.36,330.0,2025-10-31,7.0,2.12,43.0,323.0,3.97,8.42,70,351.26,353.22,389.62,True,3.54,39.71,9.3,Downtrend,557.9,370.86,0.2361,0,39,0.043,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.01,285.0,2025-11-21,8.25,2.89,27.0,276.75,5.55,16.07,70,286.88,285.91,289.05,True,2.23,12.76,2.87,Downtrend,335.88,301.66,0.2355,0,1,0.085,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
ADBE,,Half (50%),Waiting,,336.36,332.5,2025-10-31,8.12,2.44,49.5,324.38,3.56,8.7,70,351.26,353.22,389.62,True,4.07,39.71,9.3,Downtrend,557.9,370.86,0.2331,0,14,0.08,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.0,2025-10-24,1.59,4.43,147.0,34.41,7.49,33.18,70,27.42,33.49,22.91,False,12.08,6.19,6.19,Uptrend,39.65,39.65,0.2314,0,299,0.056,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,34.0,2025-10-17,0.18,0.54,49.6,33.81,9.1,4.95,70,27.42,33.49,22.91,False,4.08,6.19,6.19,Uptrend,39.65,39.65,0.2307,0,2262,0.054,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.5,2025-10-24,0.21,0.88,29.1,24.29,3.34,2.93,70,26.68,25.85,28.19,True,2.39,30.8,6.55,Downtrend,36.31,26.89,0.2284,0,25,0.233,Weekly_S2_dyn,0.33,0.33,above,yes,weekly
CRM,,Half (50%),Waiting,,245.27,237.5,2025-10-17,2.46,1.04,94.7,235.03,4.17,4.33,70,244.52,242.64,276.23,True,7.78,33.53,2.42,Downtrend,369.0,251.36,0.2266,0,193,0.093,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.5,2025-10-24,1.85,5.08,168.6,34.65,6.84,34.76,70,27.42,33.49,22.91,False,13.86,6.19,6.19,Uptrend,39.65,39.65,0.2261,0,385,0.038,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
CRM,,Half (50%),Waiting,,245.27,240.0,2025-10-17,3.23,1.34,122.6,236.78,3.46,4.65,70,244.52,242.64,276.23,True,10.08,33.53,2.42,Downtrend,369.0,251.36,0.223,0,292,0.078,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.01,290.0,2025-11-21,9.98,3.44,32.1,280.02,4.43,15.24,70,286.88,285.91,289.05,True,2.65,12.76,2.87,Downtrend,335.88,301.66,0.2226,0,1,0.135,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
LOW,,Full (100%),Core,,235.47,230.0,2025-10-31,3.38,1.47,29.7,226.62,3.76,5.52,70,254.38,251.46,238.64,True,2.45,17.96,14.37,Downtrend,287.01,274.98,0.2223,0,12,0.104,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,34.5,2025-10-17,0.26,0.74,67.4,34.24,7.94,5.87,70,27.42,33.49,22.91,False,5.54,6.19,6.19,Uptrend,39.65,39.65,0.2201,0,1231,0.039,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
CRM,,Half (50%),Waiting,,245.27,242.5,2025-10-17,4.2,1.73,158.0,238.3,2.84,4.92,70,244.52,242.64,276.23,True,12.99,33.53,2.42,Downtrend,369.0,251.36,0.2198,0,126,0.095,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
LOW,,Full (100%),Core,,235.47,232.5,2025-10-31,4.28,1.84,37.2,228.22,3.08,5.66,70,254.38,251.46,238.64,True,3.06,17.96,14.37,Downtrend,287.01,274.98,0.2169,0,1,0.129,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
MCD,,Full (100%),Core,,299.62,295.0,2025-11-21,6.08,2.06,19.2,288.93,3.57,7.35,70,306.05,300.76,303.4,True,1.58,8.18,2.27,Downtrend,326.32,306.58,0.2157,0,32,0.041,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
MCD,,Full (100%),Core,,299.62,290.0,2025-11-07,3.6,1.24,18.1,286.4,4.41,5.47,70,306.05,300.76,303.4,True,1.49,8.18,2.27,Downtrend,326.32,306.58,0.2149,0,5,0.083,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,35.0,2025-10-17,0.34,0.97,88.6,34.66,6.82,6.63,70,27.42,33.49,22.91,False,7.29,6.19,6.19,Uptrend,39.65,39.65,0.2097,0,3356,0.059,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
MCD,,Full (100%),Core,,299.62,295.0,2025-11-14,5.6,1.9,21.6,289.4,3.41,6.47,70,306.05,300.76,303.4,True,1.78,8.18,2.27,Downtrend,326.32,306.58,0.2094,0,5,0.071,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
PYPL,,Half (50%),Growth,,69.05,66.0,2025-10-17,0.4,0.6,54.6,65.61,4.98,2.98,70,68.9,69.36,72.53,True,4.49,26.28,10.72,Downtrend,93.66,77.34,0.2094,0,693,0.127,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
MRK,,Full (100%),Waiting,,85.85,82.0,2025-10-17,0.22,0.27,24.4,81.78,4.74,1.27,70,83.5,83.75,85.45,True,2.01,23.06,5.66,Downtrend,111.58,91.0,0.2051,0,45,0.273,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.01,290.0,2025-11-07,8.07,2.78,40.6,281.93,3.78,10.53,70,286.88,285.91,289.05,True,3.34,12.76,2.87,Downtrend,335.88,301.66,0.2039,0,0,0.093,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
MCD,,Full (100%),Core,,299.62,295.0,2025-11-07,5.1,1.73,25.2,289.9,3.24,5.6,70,306.05,300.76,303.4,True,2.07,8.18,2.27,Downtrend,326.32,306.58,0.2031,0,4,0.059,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.36,332.5,2025-10-24,5.72,1.72,57.1,326.77,2.85,4.91,70,351.26,353.22,389.62,True,4.7,39.71,9.3,Downtrend,557.9,370.86,0.2021,0,6,0.079,Weekly_S2_dyn,0.99,0.99,above,yes,weekly
PYPL,,Half (50%),Growth,,69.05,67.0,2025-10-17,0.58,0.87,79.6,66.42,3.81,3.33,70,68.9,69.36,72.53,True,6.55,26.28,10.72,Downtrend,93.66,77.34,0.201,0,762,0.051,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,35.5,2025-10-17,0.46,1.3,118.2,35.04,5.79,7.5,70,27.42,33.49,22.91,False,9.72,6.19,6.19,Uptrend,39.65,39.65,0.2002,0,1691,0.043,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
MRK,,Full (100%),Waiting,,85.85,83.0,2025-10-17,0.33,0.4,36.8,82.67,3.7,1.49,70,83.5,83.75,85.45,True,3.03,23.06,5.66,Downtrend,111.58,91.0,0.1989,0,80,0.09,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
LOW,,Full (100%),Core,,235.47,230.0,2025-10-24,2.25,0.98,32.4,227.75,3.28,3.21,70,254.38,251.46,238.64,True,2.67,17.96,14.37,Downtrend,287.01,274.98,0.1985,0,3,0.16,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
PYPL,,Half (50%),Growth,,69.05,67.5,2025-10-17,0.72,1.07,97.3,66.78,3.29,3.51,70,68.9,69.36,72.53,True,8.0,26.28,10.72,Downtrend,93.66,77.34,0.1975,0,323,0.056,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-10-17,0.55,0.65,59.7,83.45,2.8,1.83,70,83.5,83.75,85.45,True,4.91,23.06,5.66,Downtrend,111.58,91.0,0.1961,0,101,0.109,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
UNH,,Full (100%),Core,,357.59,335.0,2025-10-17,0.57,0.17,15.5,334.43,6.48,1.1,70,319.16,350.4,397.49,False,1.28,43.31,4.95,Downtrend,630.73,376.22,0.1961,0,196,0.351,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
LOW,,Full (100%),Core,,235.47,232.5,2025-10-24,3.14,1.35,44.8,229.36,2.6,3.51,70,254.38,251.46,238.64,True,3.68,17.96,14.37,Downtrend,287.01,274.98,0.1944,0,24,0.134,Weekly_S1_dyn,1.0,1.0,above,yes,weekly
PYPL,,Half (50%),Growth,,69.05,68.0,2025-10-17,0.9,1.32,120.1,67.11,2.81,3.7,70,68.9,69.36,72.53,True,9.87,26.28,10.72,Downtrend,93.66,77.34,0.1944,0,1437,0.056,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.0,2025-10-17,0.6,1.67,152.0,35.4,4.83,8.05,70,27.42,33.49,22.91,False,12.5,6.19,6.19,Uptrend,39.65,39.65,0.1913,0,3803,0.033,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.5,2025-10-17,0.08,0.35,31.6,24.41,2.86,0.99,70,26.68,25.85,28.19,True,2.6,30.8,6.55,Downtrend,36.31,26.89,0.1912,0,211,0.118,Weekly_S2_dyn,0.82,0.82,above,yes,weekly
UNH,,Full (100%),Core,,357.59,337.5,2025-10-17,0.77,0.23,20.9,336.73,5.83,1.34,70,319.16,350.4,397.49,False,1.72,43.31,4.95,Downtrend,630.73,376.22,0.1909,0,188,0.142,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
UNH,,Full (100%),Core,,357.59,340.0,2025-10-17,0.98,0.29,26.1,339.02,5.19,1.49,70,319.16,350.4,397.49,False,2.15,43.31,4.95,Downtrend,630.73,376.22,0.1856,0,780,0.113,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
PG,,Full (100%),Core,,147.69,145.0,2025-10-17,0.51,0.35,32.0,144.49,2.17,0.76,70,155.05,153.03,161.84,True,2.64,18.15,8.65,Downtrend,180.43,161.67,0.1851,0,272,0.157,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
TXN,,Full (100%),Core,,175.65,172.5,2025-10-17,1.6,0.93,84.6,170.9,2.7,2.5,70,187.73,180.42,186.56,True,6.96,20.77,6.21,Downtrend,221.69,187.29,0.184,0,51,0.062,Weekly_S1_dyn,1.86,1.86,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,36.5,2025-10-17,0.8,2.19,200.0,35.7,4.02,8.81,70,27.42,33.49,22.91,False,16.44,6.19,6.19,Uptrend,39.65,39.65,0.1839,0,3192,0.05,Weekly_S1_dyn,2.04,2.04,above,no,weekly
PG,,Full (100%),Core,,147.69,146.0,2025-10-17,0.78,0.54,49.0,145.22,1.67,0.9,70,155.05,153.03,161.84,True,4.03,18.15,8.65,Downtrend,180.43,161.67,0.1829,0,92,0.14,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
PEP,,Full (100%),Waiting,,148.08,145.0,2025-10-31,1.48,1.02,20.6,143.52,3.08,3.14,70,144.52,141.97,142.36,True,1.7,16.57,1.81,Uptrend,177.5,150.81,0.1806,0,5,0.081,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
UNH,,Full (100%),Core,,357.59,342.5,2025-10-17,1.17,0.34,31.0,341.33,4.55,1.55,70,319.16,350.4,397.49,False,2.55,43.31,4.95,Downtrend,630.73,376.22,0.1802,0,129,0.18,Weekly_S2_dyn,1.16,1.16,above,yes,weekly
PEP,,Full (100%),Waiting,,148.08,144.0,2025-10-24,0.8,0.56,18.5,143.19,3.3,1.84,70,144.52,141.97,142.36,True,1.52,16.57,1.81,Uptrend,177.5,150.81,0.1796,0,14,0.087,Weekly_S1_dyn,0.71,0.71,above,yes,weekly
PEP,,Full (100%),Waiting,,148.08,146.0,2025-10-31,1.81,1.24,25.1,144.19,2.63,3.26,70,144.52,141.97,142.36,True,2.07,16.57,1.81,Uptrend,177.5,150.81,0.1762,0,6,0.077,Weekly_S1_dyn,1.4,1.4,above,yes,weekly
UNH,,Full (100%),Core,,357.59,350.0,2025-10-24,5.17,1.48,49.0,344.82,3.57,5.28,70,319.16,350.4,397.49,False,4.03,43.31,4.95,Downtrend,630.73,376.22,0.1756,0,137,0.048,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
UNH,,Full (100%),Core,,357.59,345.0,2025-10-17,1.48,0.43,39.2,343.51,3.94,1.7,70,319.16,350.4,397.49,False,3.23,43.31,4.95,Downtrend,630.73,376.22,0.1752,0,368,0.209,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
PEP,,Full (100%),Waiting,,148.08,145.0,2025-10-24,1.04,0.72,23.7,143.96,2.78,1.99,70,144.52,141.97,142.36,True,1.96,16.57,1.81,Uptrend,177.5,150.81,0.1745,0,41,0.096,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.01,285.0,2025-10-17,1.14,0.4,36.5,283.86,3.12,1.25,70,286.88,285.91,289.05,True,3.0,12.76,2.87,Downtrend,335.88,301.66,0.1731,0,119,0.386,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
UNH,,Full (100%),Core,,357.59,352.5,2025-10-24,6.12,1.74,57.6,346.38,3.13,5.44,70,319.16,350.4,397.49,False,4.74,43.31,4.95,Downtrend,630.73,376.22,0.172,0,11,0.09,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
UNH,,Full (100%),Core,,357.59,347.5,2025-10-17,1.98,0.57,51.9,345.52,3.38,1.93,70,319.16,350.4,397.49,False,4.27,43.31,4.95,Downtrend,630.73,376.22,0.1706,0,180,0.111,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
PEP,,Full (100%),Waiting,,148.08,146.0,2025-10-24,1.33,0.91,30.3,144.66,2.31,2.11,70,144.52,141.97,142.36,False,2.49,16.57,1.81,Uptrend,177.5,150.81,0.1698,0,27,0.082,Weekly_S1_dyn,1.72,1.72,above,yes,weekly
PEP,,Full (100%),Waiting,,148.08,145.0,2025-10-17,0.49,0.34,31.1,144.5,2.42,0.83,70,144.52,141.97,142.36,True,2.56,16.57,1.81,Uptrend,177.5,150.81,0.1677,0,684,0.101,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.01,287.5,2025-10-17,1.63,0.57,51.7,285.87,2.44,1.38,70,286.88,285.91,289.05,True,4.25,12.76,2.87,Downtrend,335.88,301.66,0.167,0,75,0.086,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
UNH,,Full (100%),Core,,357.59,350.0,2025-10-17,2.57,0.73,67.0,347.43,2.84,2.09,70,319.16,350.4,397.49,False,5.51,43.31,4.95,Downtrend,630.73,376.22,0.1662,0,894,0.054,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
NKE,,Half (50%),Growth,,66.89,66.0,2025-10-17,0.7,1.05,96.0,65.31,2.36,2.49,70,73.58,70.46,69.59,True,7.9,21.08,13.1,Downtrend,84.76,76.97,0.1631,0,376,0.101,Weekly_S1_dyn,4.14,4.14,above,no,weekly
PEP,,Full (100%),Waiting,,148.08,146.0,2025-10-17,0.72,0.49,45.0,145.28,1.89,0.93,70,144.52,141.97,142.36,False,3.7,16.57,1.81,Uptrend,177.5,150.81,0.1624,0,544,0.083,Weekly_S1_dyn,2.14,2.14,above,no,weekly
UNH,,Full (100%),Core,,357.59,352.5,2025-10-17,3.38,0.96,87.3,349.12,2.37,2.27,70,319.16,350.4,397.49,False,7.18,43.31,4.95,Downtrend,630.73,376.22,0.1624,0,447,0.133,Weekly_S1_dyn,0.91,0.91,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.01,290.0,2025-10-17,2.34,0.81,73.7,287.65,1.83,1.48,70,286.88,285.91,289.05,False,6.06,12.76,2.87,Downtrend,335.88,301.66,0.1614,0,28,0.226,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
