symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,238.45,235.0,2025-10-24,3.3,1.4,32.0,231.7,2.83,3.97,70,253.89,257.2,238.83,True,2.63,16.92,13.28,Downtrend,287.01,274.98,0.1936,0,0,0.091,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
TXN,,Full (100%),Core,,180.48,177.5,2025-10-17,2.37,1.33,54.0,175.13,2.97,3.96,70,188.2,181.3,186.73,True,4.44,18.59,3.63,Downtrend,221.69,187.29,0.1909,0,59,0.038,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
UNH,,Full (100%),Core,,370.26,357.5,2025-10-17,3.2,0.9,36.3,354.3,4.31,3.86,70,312.64,349.14,399.58,False,2.98,41.3,1.17,Downtrend,630.73,374.63,0.1867,0,146,0.062,Weekly_S1_dyn,2.6,2.6,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.0,2025-10-10,0.55,1.53,278.8,35.45,4.17,6.37,70,26.37,31.57,22.64,False,22.92,4.36,4.36,Uptrend,38.68,38.68,0.1853,0,9321,0.036,Weekly_S1_dyn,4.45,4.45,above,no,weekly
PG,,Full (100%),Core,,151.37,149.0,2025-10-24,2.37,1.59,36.2,146.63,3.13,4.97,70,155.19,154.34,162.13,True,2.98,16.11,6.37,Downtrend,180.43,161.67,0.1848,0,16,0.038,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
LULU,,Half (50%),Growth,,173.12,165.0,2025-10-10,0.26,0.15,28.2,164.75,4.83,0.75,70,185.39,171.69,280.13,True,2.32,59.11,4.66,Downtrend,423.32,181.57,0.1839,0,134,0.196,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
UNH,,Full (100%),Core,,370.26,360.0,2025-10-17,3.83,1.06,43.0,356.18,3.8,4.04,70,312.64,349.14,399.58,False,3.54,41.3,1.17,Downtrend,630.73,374.63,0.1826,0,607,0.039,Weekly_S1_dyn,3.11,3.11,above,no,weekly
UNH,,Full (100%),Core,,370.26,362.5,2025-10-17,4.62,1.28,51.7,357.88,3.34,4.26,70,312.64,349.14,399.58,False,4.25,41.3,1.17,Downtrend,630.73,374.63,0.1791,0,117,0.054,Weekly_S1_dyn,3.57,3.57,above,no,weekly
NKE,,Half (50%),Growth,,69.28,67.0,2025-10-10,0.07,0.1,19.0,66.93,3.39,0.35,70,74.1,71.48,69.75,True,1.57,18.27,10.0,Downtrend,84.76,76.97,0.1781,0,694,0.286,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.5,2025-10-10,0.75,2.05,375.0,35.75,3.36,6.9,70,26.37,31.57,22.64,False,30.82,4.36,4.36,Uptrend,38.68,38.68,0.1778,0,3372,0.027,Weekly_S1_dyn,5.25,5.25,above,no,weekly
NKE,,Half (50%),Growth,,69.28,68.0,2025-10-17,0.72,1.07,43.2,67.28,2.88,3.07,70,74.1,71.48,69.75,True,3.55,18.27,10.0,Downtrend,84.76,76.97,0.1761,0,657,0.041,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
UNH,,Full (100%),Core,,370.26,365.0,2025-10-17,5.55,1.52,61.6,359.45,2.92,4.44,70,312.64,349.14,399.58,False,5.07,41.3,1.17,Downtrend,630.73,374.63,0.1757,0,382,0.036,Weekly_S1_dyn,3.99,3.99,above,no,weekly
ADBE,,Half (50%),Waiting,,348.33,340.0,2025-10-10,0.98,0.29,52.8,339.01,2.67,0.77,70,352.22,354.49,391.17,True,4.35,37.56,6.08,Downtrend,557.9,370.86,0.1743,0,600,0.071,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,173.12,167.5,2025-10-10,0.48,0.29,52.2,167.02,3.52,1.01,70,185.39,171.69,280.13,True,4.3,59.11,4.66,Downtrend,423.32,181.57,0.1725,0,179,0.125,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,342.5,2025-10-10,1.5,0.44,79.9,341.0,2.1,0.92,70,352.22,354.49,391.17,True,6.57,37.56,6.08,Downtrend,557.9,370.86,0.1691,0,104,0.08,Weekly_S1_dyn,1.23,1.23,above,yes,weekly
NKE,,Half (50%),Growth,,69.28,68.0,2025-10-10,0.21,0.3,55.0,67.8,2.13,0.64,70,74.1,71.48,69.75,True,4.52,18.27,10.0,Downtrend,84.76,76.97,0.1645,0,1229,0.049,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
LULU,,Half (50%),Growth,,173.12,170.0,2025-10-10,0.96,0.56,103.0,169.04,2.35,1.33,70,185.39,171.69,280.13,True,8.47,59.11,4.66,Downtrend,423.32,181.57,0.1624,0,597,0.104,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
