symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.48,42.0,2025-10-24,0.35,0.85,38.5,41.65,4.22,3.57,70,46.1,44.59,50.89,True,3.17,31.34,10.49,Downtrend,63.33,48.58,0.2378,0,196,0.197,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
LMT,,Full (100%),Core,,496.46,482.5,2025-10-24,7.7,1.6,72.8,474.8,4.36,6.96,70,470.2,497.45,463.54,False,5.98,19.79,3.79,Uptrend,618.95,516.0,0.2346,0,0,0.156,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,241.22,235.0,2025-11-14,4.43,1.88,23.6,230.57,4.42,8.32,70,254.64,247.29,238.51,True,1.95,15.95,9.87,Uptrend,287.01,267.63,0.2331,0,3,0.102,Weekly_S1_dyn,1.52,1.52,above,yes,weekly
ADBE,,Half (50%),Waiting,,335.52,330.0,2025-11-07,8.52,2.58,42.8,321.48,4.18,10.8,70,350.9,349.37,387.92,True,3.52,39.86,9.39,Downtrend,557.9,370.31,0.2321,0,8,0.076,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
BMY,,Half (50%),Waiting,,43.48,42.5,2025-10-24,0.48,1.14,52.0,42.02,3.37,3.85,70,46.1,44.59,50.89,True,4.28,31.34,10.49,Downtrend,63.33,48.58,0.2309,0,2198,0.103,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
LMT,,Full (100%),Core,,496.46,485.0,2025-10-24,8.5,1.75,79.9,476.5,4.02,7.05,70,470.2,497.45,463.54,False,6.57,19.79,3.79,Uptrend,618.95,516.0,0.2307,0,10,0.094,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-10-24,0.67,1.56,71.0,42.33,2.66,4.14,70,46.1,44.59,50.89,True,5.84,31.34,10.49,Downtrend,63.33,48.58,0.2258,0,94,0.119,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
LMT,,Full (100%),Core,,496.46,490.0,2025-10-24,10.4,2.12,96.8,479.6,3.4,7.22,70,470.2,497.45,463.54,False,7.96,19.79,3.79,Uptrend,618.95,516.0,0.2235,0,0,0.115,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,35.5,2025-10-17,0.14,0.39,143.9,35.36,4.82,1.9,70,28.42,34.95,23.15,False,11.83,6.31,6.31,Uptrend,39.65,39.65,0.2233,0,1590,0.143,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
LMT,,Full (100%),Core,,496.46,487.5,2025-10-24,8.6,1.76,80.4,478.9,3.54,6.24,70,470.2,497.45,463.54,False,6.62,19.79,3.79,Uptrend,618.95,516.0,0.22,0,1,0.302,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
ADBE,,Half (50%),Waiting,,335.52,330.0,2025-10-31,7.15,2.17,52.7,322.85,3.78,8.19,70,350.9,349.37,387.92,True,4.33,39.86,9.39,Downtrend,557.9,370.31,0.2169,0,30,0.07,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
PYPL,,Half (50%),Growth,,66.33,62.0,2025-10-24,0.41,0.66,30.1,61.59,7.15,4.73,70,68.86,69.33,72.23,True,2.48,29.18,14.23,Downtrend,93.66,77.34,0.2167,0,294,0.293,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
CRM,,Half (50%),Waiting,,249.22,242.5,2025-10-24,3.5,1.44,65.8,239.0,4.1,5.92,70,244.12,242.81,274.75,True,5.41,32.46,2.93,Downtrend,369.0,256.74,0.2088,0,504,0.114,Weekly_S1_dyn,1.85,1.85,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-10-17,0.24,0.67,243.3,35.76,3.74,2.49,70,28.42,34.95,23.15,False,20.0,6.31,6.31,Uptrend,39.65,39.65,0.2082,0,3289,0.167,Weekly_S1_dyn,2.21,2.21,above,no,weekly
PG,,Full (100%),Core,,148.9,141.0,2025-10-24,0.66,0.46,21.1,140.34,5.75,2.67,70,154.88,151.51,161.52,True,1.74,17.48,5.54,Downtrend,180.43,157.62,0.2072,0,51,0.168,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,63.0,2025-10-24,0.59,0.94,42.7,62.41,5.91,5.53,70,68.86,69.33,72.23,True,3.51,29.18,14.23,Downtrend,93.66,77.34,0.2057,0,290,0.271,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
CRM,,Half (50%),Waiting,,249.22,245.0,2025-10-24,4.53,1.85,84.2,240.47,3.51,6.48,70,244.12,242.81,274.75,True,6.93,32.46,2.93,Downtrend,369.0,256.74,0.2055,0,1307,0.166,Weekly_S1_dyn,2.45,2.45,above,no,weekly
LOW,,Full (100%),Core,,241.22,237.5,2025-10-31,3.97,1.67,40.7,233.53,3.19,5.34,70,254.64,247.29,238.51,True,3.35,15.95,9.87,Uptrend,287.01,267.63,0.2039,0,0,0.189,Weekly_S1_dyn,2.77,2.77,above,no,weekly
PG,,Full (100%),Core,,148.9,142.0,2025-10-24,0.84,0.6,27.1,141.16,5.19,3.09,70,154.88,151.51,161.52,True,2.23,17.48,5.54,Downtrend,180.43,157.62,0.2024,0,11,0.13,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
PG,,Full (100%),Core,,148.9,143.0,2025-10-24,1.05,0.73,33.5,141.95,4.66,3.42,70,154.88,151.51,161.52,True,2.75,17.48,5.54,Downtrend,180.43,157.62,0.1977,0,11,0.114,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,64.0,2025-10-24,0.82,1.29,58.8,63.17,4.77,6.15,70,68.86,69.33,72.23,True,4.83,29.18,14.23,Downtrend,93.66,77.34,0.1954,0,410,0.182,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.5,2025-10-17,0.39,1.07,390.0,36.11,2.8,2.99,70,28.42,34.95,23.15,False,32.05,6.31,6.31,Uptrend,39.65,39.65,0.1951,0,3240,0.103,Weekly_S1_dyn,3.16,3.16,above,no,weekly
PG,,Full (100%),Core,,148.9,146.0,2025-10-31,2.53,1.73,42.0,143.47,3.64,6.3,70,154.88,151.51,161.52,True,3.46,17.48,5.54,Downtrend,180.43,157.62,0.1944,0,0,0.091,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
PG,,Full (100%),Core,,148.9,144.0,2025-10-24,1.31,0.91,41.3,142.69,4.17,3.78,70,154.88,151.51,161.52,True,3.4,17.48,5.54,Downtrend,180.43,157.62,0.1935,0,39,0.1,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
PG,,Full (100%),Core,,148.9,147.0,2025-10-31,2.88,1.96,47.5,144.12,3.21,6.28,70,154.88,151.51,161.52,True,3.91,17.48,5.54,Downtrend,180.43,157.62,0.1898,0,3,0.066,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
PG,,Full (100%),Core,,148.9,145.0,2025-10-24,1.62,1.12,50.9,143.38,3.7,4.13,70,154.88,151.51,161.52,True,4.19,17.48,5.54,Downtrend,180.43,157.62,0.1894,0,71,0.062,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
PG,,Full (100%),Core,,148.9,146.0,2025-10-24,2.15,1.47,67.1,143.85,3.39,4.99,70,154.88,151.51,161.52,True,5.52,17.48,5.54,Downtrend,180.43,157.62,0.1884,0,3,0.279,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
PYPL,,Half (50%),Growth,,66.33,65.0,2025-10-24,1.16,1.78,81.4,63.84,3.76,6.71,70,68.86,69.33,72.23,True,6.69,29.18,14.23,Downtrend,93.66,77.34,0.1863,0,953,0.103,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
PG,,Full (100%),Core,,148.9,147.0,2025-10-24,2.41,1.64,74.8,144.59,2.89,4.74,70,154.88,151.51,161.52,True,6.15,17.48,5.54,Downtrend,180.43,157.62,0.1825,0,9,0.075,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
PEP,,Full (100%),Waiting,,153.15,148.0,2025-10-24,0.56,0.38,17.4,147.44,3.73,1.42,70,145.26,143.7,142.36,False,1.43,13.72,0.79,Uptrend,177.5,154.38,0.1815,0,141,0.159,Weekly_S1_dyn,3.57,3.57,above,no,weekly
UNH,,Full (100%),Core,,358.05,345.0,2025-10-24,2.85,0.83,37.6,342.15,4.44,3.67,70,326.02,353.61,395.26,False,3.1,43.23,4.83,Downtrend,630.73,376.22,0.1813,0,250,0.084,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.41,287.5,2025-10-24,1.45,0.5,23.0,286.05,3.82,1.93,70,286.91,289.12,289.54,True,1.89,11.45,1.61,Downtrend,335.88,302.26,0.1796,0,5,0.317,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
UNH,,Full (100%),Core,,358.05,347.5,2025-10-24,3.4,0.98,44.6,344.1,3.89,3.81,70,326.02,353.61,395.26,False,3.67,43.23,4.83,Downtrend,630.73,376.22,0.1768,0,410,0.147,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
PEP,,Full (100%),Waiting,,153.15,149.0,2025-10-24,0.72,0.48,21.8,148.28,3.18,1.53,70,145.26,143.7,142.36,False,1.8,13.72,0.79,Uptrend,177.5,154.38,0.1762,0,84,0.21,Weekly_S1_dyn,4.12,4.12,above,no,weekly
AMGN,,Half (50%),Waiting,,297.41,290.0,2025-10-24,2.06,0.71,32.4,287.94,3.18,2.26,70,286.91,289.12,289.54,False,2.67,11.45,1.61,Downtrend,335.88,302.26,0.1742,0,47,0.286,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
UNH,,Full (100%),Core,,358.05,350.0,2025-10-24,4.12,1.18,53.7,345.88,3.4,4.01,70,326.02,353.61,395.26,False,4.42,43.23,4.83,Downtrend,630.73,376.22,0.1729,0,349,0.109,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
PEP,,Full (100%),Waiting,,153.15,150.0,2025-10-24,0.93,0.62,28.1,149.07,2.66,1.64,70,145.26,143.7,142.36,False,2.31,13.72,0.79,Uptrend,177.5,154.38,0.1712,0,253,0.205,Weekly_S1_dyn,4.63,4.63,above,no,weekly
UNH,,Full (100%),Core,,358.05,352.5,2025-10-24,4.97,1.41,64.3,347.52,2.94,4.15,70,326.02,353.61,395.26,False,5.29,43.23,4.83,Downtrend,630.73,376.22,0.1691,0,95,0.09,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.41,292.5,2025-10-24,2.75,0.94,42.9,289.75,2.58,2.43,70,286.91,289.12,289.54,False,3.53,11.45,1.61,Downtrend,335.88,302.26,0.1688,0,6,0.178,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-10-17,0.2,0.45,165.5,42.8,1.58,0.72,70,46.1,44.59,50.89,True,13.6,31.34,10.49,Downtrend,63.33,48.58,0.1688,0,2437,0.154,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
PYPL,,Half (50%),Growth,,66.33,65.0,2025-10-17,0.4,0.62,224.6,64.6,2.61,1.61,70,68.86,69.33,72.23,True,18.46,29.18,14.23,Downtrend,93.66,77.34,0.1678,0,5597,0.1,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
